bookmaker,market,team,side,line,odds,event_name,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag,fair_prob_arsenal,fair_prob_brentford,fair_prob_bournemouth,fair_prob_fulham,fair_prob_brighton and hove albion,fair_prob_crystal palace,fair_prob_chelsea,fair_prob_leicester city,fair_prob_newcastle united,fair_prob_manchester city,fair_prob_manchester united,fair_prob_wolverhampton wanderers,fair_prob_aston villa,fair_prob_southampton,fair_prob_nottingham forest,fair_prob_tottenham hotspur,fair_prob_west ham united,sport
LowVig.ag,totals,Under,under,2.25,1.84,Nottingham Forest vs Everton,0.5434782608695652,0.43914081145584727,0.5608591885441527,0.5608591885441527,0.031980906921241115,,,,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,totals,Under,under,2.25,1.84,Nottingham Forest vs Everton,0.5434782608695652,0.43914081145584727,0.5608591885441527,0.5608591885441527,0.031980906921241115,,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Over,over,2.5,2.35,Nottingham Forest vs Everton,0.425531914893617,0.43914081145584727,0.5608591885441527,0.43914081145584727,0.031980906921241115,,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.27,Newcastle United vs Manchester United,0.44052863436123346,0.546875,0.4531249999999999,0.4531249999999999,0.02859374999999975,,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,totals,Under,under,2.25,1.83,Nottingham Forest vs Everton,0.5464480874316939,0.43914081145584727,0.5608591885441527,0.5608591885441527,0.02637231503579951,,,,,,,,,,,,,,,,,,,soccer_epl
LowVig.ag,totals,Over,over,2.75,1.95,Bournemouth vs Fulham,0.5128205128205129,0.524390243902439,0.4756097560975609,0.524390243902439,0.022560975609756007,,,,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,totals,Over,over,2.75,1.95,Bournemouth vs Fulham,0.5128205128205129,0.524390243902439,0.4756097560975609,0.524390243902439,0.022560975609756007,,,,,,,,,,,,,,,,,,,soccer_epl
BetUS,totals,Under,under,2.5,2.15,Bournemouth vs Fulham,0.46511627906976744,0.524390243902439,0.4756097560975609,0.4756097560975609,0.022560975609755785,,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Over,over,3.5,2.21,Leicester City vs Liverpool,0.45248868778280543,0.4622425629290618,0.5377574370709383,0.4622425629290618,0.021556064073226633,,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.21,Tottenham Hotspur vs Nottingham Forest,0.45248868778280543,0.5377574370709383,0.4622425629290618,0.4622425629290618,0.021556064073226633,,,,,,,,,,,,,,,,,,,soccer_epl
