bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Hard Rock Bet,player_threes,Rui Hachimura,under,1.5,1.65,0.6060606060606061,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.041935483870967905,
Fliff,player_rebounds,Shaedon Sharpe,under,6.5,1.65,0.6060606060606061,0.4194312796208531,0.580568720379147,0.580568720379147,-0.04206161137440756,
DraftKings,player_rebounds,D'Angelo Russell,under,2.5,2.24,0.4464285714285714,0.5725190839694657,0.4274809160305344,0.4274809160305344,-0.04244274809160287,
Hard Rock Bet,player_points_rebounds,Rudy Gobert,over,22.5,1.91,0.5235602094240838,0.5012787723785167,0.49872122762148335,0.5012787723785167,-0.042557544757033106,
Bovada,player_rebounds,Brook Lopez,over,6.5,2.0,0.5,0.47869674185463656,0.5213032581453634,0.47869674185463656,-0.04260651629072687,
FanDuel,player_points_rebounds_assists,Guerschon Yabusele,over,19.5,1.89,0.5291005291005292,0.5065274151436031,0.49347258485639683,0.5065274151436031,-0.04266318537859015,
Caesars,player_points_rebounds_assists,Guerschon Yabusele,under,19.5,1.94,0.5154639175257733,0.5065274151436031,0.49347258485639683,0.49347258485639683,-0.04266318537859015,
DraftKings,player_rebounds,Jalen Wilson,under,4.5,1.65,0.6060606060606061,0.41984732824427484,0.5801526717557253,0.5801526717557253,-0.04274809160305337,
FanDuel,player_rebounds,Jalen Wilson,over,4.5,2.28,0.4385964912280702,0.41984732824427484,0.5801526717557253,0.41984732824427484,-0.042748091603053484,
DraftKings,player_rebounds,Keon Johnson,under,3.5,2.14,0.4672897196261682,0.5526992287917738,0.44730077120822626,0.44730077120822626,-0.0427763496143958,
ESPN BET,player_points_assists,Ricky Council IV,under,15.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
DraftKings,player_points,Rudy Gobert,over,11.5,1.95,0.5128205128205129,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.04281984334203648,
Hard Rock Bet,player_points_assists,Anthony Edwards,under,31.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
Hard Rock Bet,player_points_assists,Ricky Council IV,under,15.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
DraftKings,player_points,R.J. Barrett,under,20.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
DraftKings,player_points,Taurean Prince,under,9.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
DraftKings,player_points_assists,Anthony Edwards,under,31.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
ESPN BET,player_points_assists,Anthony Edwards,under,31.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
ESPN BET,player_points_assists,Luka Doncic,over,36.5,1.95,0.5128205128205129,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.04281984334203648,
DraftKings,player_points_assists,Ryan Rollins,under,15.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
FanDuel,player_points_assists,Ryan Rollins,over,15.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points,Rudy Gobert,under,11.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points_assists,Anthony Edwards,over,31.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points,R.J. Barrett,over,20.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points,Taurean Prince,over,9.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points_assists,Ricky Council IV,over,15.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points_assists,Luka Doncic,under,36.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.04281984334203659,
Hard Rock Bet,player_rebounds,Kyle Kuzma,under,7.5,1.74,0.5747126436781609,0.44999999999999996,0.55,0.55,-0.04299999999999993,
DraftKings,player_rebounds,Kyle Kuzma,under,7.5,1.74,0.5747126436781609,0.44999999999999996,0.55,0.55,-0.04299999999999993,
FanDuel,player_points_assists,Draymond Green,over,16.5,1.96,0.5102040816326531,0.48825065274151447,0.5117493472584856,0.48825065274151447,-0.043028720626631656,
ESPN BET,player_points_assists,Draymond Green,under,16.5,1.87,0.53475935828877,0.48825065274151447,0.5117493472584856,0.5117493472584856,-0.04302872062663177,
Hard Rock Bet,player_points_assists,Draymond Green,under,16.5,1.87,0.53475935828877,0.48825065274151447,0.5117493472584856,0.5117493472584856,-0.04302872062663177,
Hard Rock Bet,player_rebounds,LeBron James,under,7.5,2.1,0.47619047619047616,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.04303797468354431,
ESPN BET,player_rebounds,LeBron James,under,7.5,2.1,0.47619047619047616,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.04303797468354431,
ESPN BET,player_threes,Stephen Curry,under,4.5,1.87,0.53475935828877,0.4883720930232558,0.5116279069767442,0.5116279069767442,-0.04325581395348832,
Bovada,player_threes,Stephen Curry,under,4.5,1.87,0.53475935828877,0.4883720930232558,0.5116279069767442,0.5116279069767442,-0.04325581395348832,
ESPN BET,player_threes,Naz Reid,over,1.5,1.67,0.5988023952095809,0.5728900255754477,0.4271099744245524,0.5728900255754477,-0.043273657289002454,
FanDuel,player_threes,Naz Reid,under,1.5,2.24,0.4464285714285714,0.5728900255754477,0.4271099744245524,0.4271099744245524,-0.043273657289002565,
Hard Rock Bet,player_threes,Guerschon Yabusele,under,1.5,1.87,0.53475935828877,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.04347826086956508,
Fliff,player_points_rebounds_assists,Keon Johnson,over,19.5,1.87,0.53475935828877,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.04347826086956508,
BetOnline.ag,player_rebounds,Brandin Podziemski,under,5.5,1.87,0.53475935828877,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.04347826086956508,
Bovada,player_assists,Draymond Green,over,5.5,1.87,0.53475935828877,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.04347826086956508,
Fliff,player_assists,Brandin Podziemski,under,3.5,1.59,0.6289308176100629,0.3984962406015038,0.6015037593984962,0.6015037593984962,-0.043609022556390986,
DraftKings,player_assists,Brook Lopez,over,2.5,2.4,0.4166666666666667,0.3984962406015038,0.6015037593984962,0.3984962406015038,-0.043609022556390986,
FanDuel,player_assists,Brandin Podziemski,over,3.5,2.4,0.4166666666666667,0.3984962406015038,0.6015037593984962,0.3984962406015038,-0.043609022556390986,
ESPN BET,player_assists,Brook Lopez,under,2.5,1.59,0.6289308176100629,0.3984962406015038,0.6015037593984962,0.6015037593984962,-0.043609022556390986,
Bovada,player_threes,Austin Reaves,under,2.5,1.8,0.5555555555555556,0.46874999999999994,0.53125,0.53125,-0.043749999999999956,
ESPN BET,player_threes,Austin Reaves,under,2.5,1.8,0.5555555555555556,0.46874999999999994,0.53125,0.53125,-0.043749999999999956,
Fliff,player_rebounds,Deni Avdija,over,8.5,1.8,0.5555555555555556,0.53125,0.46874999999999994,0.53125,-0.043749999999999956,
FanDuel,player_threes,Austin Reaves,over,2.5,2.04,0.49019607843137253,0.46874999999999994,0.53125,0.46874999999999994,-0.04375000000000007,
Caesars,player_rebounds,Deni Avdija,under,8.5,2.04,0.49019607843137253,0.53125,0.46874999999999994,0.46874999999999994,-0.04375000000000007,
BetOnline.ag,player_points,Jalen Wilson,under,10.5,1.85,0.5405405405405405,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.043927648578811374,
Caesars,player_points,Jalen Wilson,under,10.5,1.85,0.5405405405405405,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.043927648578811374,
FanDuel,player_points,Jalen Wilson,under,10.5,1.85,0.5405405405405405,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.043927648578811374,
Fliff,player_rebounds,Tyler Herro,over,4.5,1.87,0.53475935828877,0.511221945137157,0.48877805486284287,0.511221945137157,-0.04401496259351634,
DraftKings,player_threes,D'Angelo Russell,under,2.5,1.65,0.6060606060606061,0.420654911838791,0.5793450881612091,0.5793450881612091,-0.044080604534004975,
DraftKings,player_assists,Keon Johnson,over,2.5,2.2,0.45454545454545453,0.43444730077120824,0.5655526992287918,0.43444730077120824,-0.044215938303341806,
ESPN BET,player_assists,Keon Johnson,under,2.5,1.69,0.591715976331361,0.43444730077120824,0.5655526992287918,0.5655526992287918,-0.04421593830334192,
Bovada,player_points,Kyle Anderson,over,8.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
Bovada,player_threes,R.J. Barrett,under,1.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_threes,R.J. Barrett,under,1.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_assists,Scottie Barnes,over,4.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
Hard Rock Bet,player_assists,Kyle Kuzma,over,2.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_rebounds,Ryan Rollins,under,4.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Bovada,player_assists,Scottie Barnes,over,4.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
Hard Rock Bet,player_rebounds_assists,Jamal Shead,under,8.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Hard Rock Bet,player_points,Santi Aldama,under,11.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
DraftKings,player_threes,Anthony Edwards,under,3.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_rebounds_assists,Jamal Shead,under,8.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
DraftKings,player_rebounds,Ryan Rollins,under,4.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Bovada,player_points,Santi Aldama,under,11.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_assists,Kyle Kuzma,over,2.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_points_rebounds_assists,Rui Hachimura,under,15.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
ESPN BET,player_points_rebounds_assists,Austin Reaves,under,28.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Fanatics,player_points,Brandin Podziemski,under,12.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Bovada,player_points_rebounds_assists,Taurean Prince,over,16.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
FanDuel,player_rebounds_assists,Jamal Shead,over,8.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
FanDuel,player_assists,Scottie Barnes,under,4.5,1.83,0.5464480874316939,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.044386422976501416,
Fanatics,player_points,Santi Aldama,over,11.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
FanDuel,player_rebounds,Ryan Rollins,over,4.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
DraftKings,player_points_rebounds_assists,Austin Reaves,over,28.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
DraftKings,player_assists,Scottie Barnes,under,4.5,1.83,0.5464480874316939,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.044386422976501416,
BetOnline.ag,player_threes,Anthony Edwards,over,3.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
DraftKings,player_assists,Kyle Kuzma,under,2.5,1.83,0.5464480874316939,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.044386422976501416,
DraftKings,player_points_rebounds_assists,Taurean Prince,under,16.5,1.83,0.5464480874316939,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.044386422976501416,
Hard Rock Bet,player_points,Brandin Podziemski,over,12.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
ESPN BET,player_points,Brandin Podziemski,over,12.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
Bovada,player_points,Brandin Podziemski,over,12.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
Bovada,player_points_rebounds_assists,Rui Hachimura,over,15.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
DraftKings,player_threes,R.J. Barrett,over,1.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
Fanatics,player_points,Kyle Anderson,under,8.5,1.83,0.5464480874316939,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.044386422976501416,
BetOnline.ag,player_points,Brandin Podziemski,over,12.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
FanDuel,player_points_assists,Jimmy Butler,under,24.5,1.93,0.5181347150259068,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.04499999999999993,
Bovada,player_points,Donovan Clingan,under,8.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
FanDuel,player_rebounds,Austin Reaves,under,4.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_rebounds,Jamal Shead,under,2.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Hard Rock Bet,player_points,Jaden McDaniels,under,11.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Hard Rock Bet,player_points_rebounds,Keon Johnson,under,16.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
FanDuel,player_points_rebounds,Keon Johnson,over,16.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_points_rebounds,Toumani Camara,over,18.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_points,Donovan Clingan,over,8.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
FanDuel,player_points_rebounds,Jaxson Hayes,under,10.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Bovada,player_points,Jaden McDaniels,under,11.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
FanDuel,player_assists,Quentin Grimes,over,4.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
DraftKings,player_points_rebounds,Toumani Camara,under,18.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
DraftKings,player_points,Donovan Clingan,under,8.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Fanatics,player_points,Jaden McDaniels,over,11.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_rebounds,Austin Reaves,over,4.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_points_rebounds,Jaxson Hayes,over,10.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
DraftKings,player_rebounds,Jamal Shead,over,2.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_assists,Quentin Grimes,over,4.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_points,Jaden McDaniels,under,11.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
ESPN BET,player_points_rebounds,Keon Johnson,under,16.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
DraftKings,player_assists,Quentin Grimes,under,4.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Bovada,player_assists,Quentin Grimes,over,4.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Hard Rock Bet,player_points,Donovan Clingan,over,8.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Hard Rock Bet,player_points_rebounds,Toumani Camara,over,18.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
FanDuel,player_points,Jaden McDaniels,under,11.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
DraftKings,player_points,Jaden McDaniels,over,11.5,1.91,0.5235602094240838,0.5,0.5,0.5,-0.04500000000000004,
Hard Rock Bet,player_points_rebounds_assists,Stephen Curry,over,35.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
Fanatics,player_points,Ja Morant,over,25.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
Bovada,player_points,Stephen Curry,under,24.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
Hard Rock Bet,player_points_assists,Anfernee Simons,over,25.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
ESPN BET,player_points_assists,Anfernee Simons,over,25.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
DraftKings,player_points_assists,LeBron James,under,29.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
Fanatics,player_points,Tyler Herro,over,26.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
Bovada,player_points,Ja Morant,over,25.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
Hard Rock Bet,player_points,Stephen Curry,under,24.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
DraftKings,player_points_rebounds,Brook Lopez,over,22.5,1.95,0.5128205128205129,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.04541884816753905,
DraftKings,player_points_rebounds_assists,Anfernee Simons,under,28.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
DraftKings,player_points_rebounds,Anfernee Simons,under,23.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
Hard Rock Bet,player_points_rebounds_assists,Brook Lopez,under,24.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
Bovada,player_points_rebounds_assists,Brook Lopez,under,24.5,1.95,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.04541884816753905,
Hard Rock Bet,player_points_assists,LeBron James,over,29.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
Hard Rock Bet,player_points,Tyler Herro,under,26.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points_rebounds,Anfernee Simons,over,23.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points_rebounds,Brook Lopez,under,22.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
DraftKings,player_points_assists,Anfernee Simons,under,25.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points,Tyler Herro,under,26.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
DraftKings,player_points_rebounds_assists,Brook Lopez,over,24.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points,Ja Morant,under,25.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points_assists,LeBron James,over,29.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
DraftKings,player_points,Stephen Curry,over,24.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
Hard Rock Bet,player_points,Ja Morant,under,25.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
Hard Rock Bet,player_points_rebounds_assists,Anfernee Simons,over,28.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points,Stephen Curry,over,24.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
Bovada,player_points_rebounds_assists,Stephen Curry,under,35.5,1.87,0.53475935828877,0.4895287958115184,0.5104712041884817,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_points_rebounds_assists,Anfernee Simons,over,28.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
Bovada,player_points_rebounds_assists,Anfernee Simons,over,28.5,1.87,0.53475935828877,0.5104712041884817,0.4895287958115184,0.5104712041884817,-0.04541884816753916,
ESPN BET,player_assists,Stephen Curry,under,5.5,2.1,0.47619047619047616,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.045454545454545525,
FanDuel,player_assists,Julius Randle,under,4.5,2.16,0.4629629629629629,0.5581395348837209,0.441860465116279,0.441860465116279,-0.045581395348837206,
DraftKings,player_assists,Julius Randle,over,4.5,1.71,0.5847953216374269,0.5581395348837209,0.441860465116279,0.5581395348837209,-0.045581395348837206,
FanDuel,player_assists,Ryan Rollins,over,4.5,2.14,0.4672897196261682,0.44584382871536526,0.5541561712846348,0.44584382871536526,-0.045894206549118244,
ESPN BET,player_points_rebounds_assists,Dorian Finney-Smith,over,13.5,1.8,0.5555555555555556,0.5300261096605744,0.4699738903394256,0.5300261096605744,-0.04595300261096602,
BetOnline.ag,player_points_rebounds_assists,Dorian Finney-Smith,under,13.5,2.03,0.4926108374384237,0.5300261096605744,0.4699738903394256,0.4699738903394256,-0.04595300261096613,
ESPN BET,player_threes,Draymond Green,under,1.5,1.59,0.6289308176100629,0.39999999999999997,0.6,0.6,-0.04600000000000004,
Caesars,player_rebounds,Brook Lopez,under,6.5,1.83,0.5464480874316939,0.47869674185463656,0.5213032581453634,0.5213032581453634,-0.04601503759398495,
Caesars,player_rebounds,Adem Bona,over,7.5,1.75,0.5714285714285714,0.544987146529563,0.45501285347043696,0.544987146529563,-0.046272493573264684,
DraftKings,player_threes,Quentin Grimes,over,2.5,1.6,0.625,0.595959595959596,0.4040404040404041,0.595959595959596,-0.04646464646464632,
FanDuel,player_threes,Quentin Grimes,under,2.5,2.36,0.42372881355932207,0.595959595959596,0.4040404040404041,0.4040404040404041,-0.04646464646464643,
BetOnline.ag,player_threes,Julius Randle,under,1.5,1.66,0.6024096385542169,0.42569269521410585,0.5743073047858943,0.5743073047858943,-0.04664987405541554,
BetOnline.ag,player_rebounds,D'Angelo Russell,under,2.5,2.23,0.4484304932735426,0.5725190839694657,0.4274809160305344,0.4274809160305344,-0.04671755725190829,
FanDuel,player_rebounds,Luka Doncic,over,7.5,1.72,0.5813953488372093,0.5541561712846348,0.44584382871536526,0.5541561712846348,-0.04685138539042821,
BetOnline.ag,player_points,Keon Johnson,over,12.5,1.82,0.5494505494505494,0.5236907730673317,0.4763092269326683,0.5236907730673317,-0.04688279301745624,
Hard Rock Bet,player_points_rebounds_assists,Deni Avdija,under,40.5,1.77,0.5649717514124294,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.046923076923076734,
Hard Rock Bet,player_rebounds_assists,Donte DiVincenzo,under,7.5,1.77,0.5649717514124294,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.046923076923076734,
FanDuel,player_rebounds,Mike Conley,over,2.5,2.22,0.4504504504504504,0.42930591259640094,0.570694087403599,0.42930591259640094,-0.04694087403598979,
ESPN BET,player_rebounds,Mike Conley,under,2.5,1.67,0.5988023952095809,0.42930591259640094,0.570694087403599,0.570694087403599,-0.04694087403598979,
FanDuel,player_points_rebounds_assists,Ryan Rollins,over,20.5,1.93,0.5181347150259068,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.04721518987341766,
FanDuel,player_rebounds,Rudy Gobert,over,11.5,2.02,0.49504950495049505,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.047268041237113145,
BetOnline.ag,player_rebounds,Rudy Gobert,over,11.5,2.02,0.49504950495049505,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.047268041237113145,
Caesars,player_assists,Guerschon Yabusele,under,2.5,1.68,0.5952380952380952,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.04729113924050632,
ESPN BET,player_threes,Shaedon Sharpe,over,2.5,2.0,0.5,0.4763092269326683,0.5236907730673317,0.4763092269326683,-0.04738154613466339,
DraftKings,player_threes,Guerschon Yabusele,over,1.5,1.95,0.5128205128205129,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.04744245524296664,
ESPN BET,player_points_rebounds_assists,Draymond Green,under,22.5,1.95,0.5128205128205129,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.04744245524296664,
Hard Rock Bet,player_points_rebounds_assists,Keon Johnson,under,19.5,1.95,0.5128205128205129,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.04744245524296664,
Hard Rock Bet,player_points_rebounds_assists,Draymond Green,under,22.5,1.95,0.5128205128205129,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.04744245524296664,
BetOnline.ag,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.75,0.5714285714285714,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.04746835443037978,
Caesars,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.75,0.5714285714285714,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.04746835443037978,
BetOnline.ag,player_assists,Donte DiVincenzo,under,3.5,1.75,0.5714285714285714,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.04746835443037978,
BetOnline.ag,player_points_rebounds_assists,Anthony Edwards,over,37.5,1.9,0.5263157894736842,0.5013123359580053,0.49868766404199477,0.5013123359580053,-0.04750656167979006,
DraftKings,player_points_rebounds_assists,Anthony Edwards,under,37.5,1.91,0.5235602094240838,0.5013123359580053,0.49868766404199477,0.49868766404199477,-0.04750656167979006,
DraftKings,player_assists,D'Angelo Russell,over,5.5,1.71,0.5847953216374269,0.5569948186528497,0.4430051813471503,0.5569948186528497,-0.047538860103626956,
