bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
DraftKings,player_points,Kris Dunn,under,9.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
DraftKings,player_threes,Brook Lopez,under,1.5,1.8,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.052631578947368474,
Hard Rock Bet,player_points_rebounds_assists,Buddy Hield,over,18.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
Fanatics,player_points,Ausar Thompson,under,11.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
ESPN BET,player_points_rebounds_assists,Grayson Allen,over,16.5,2.0,0.5,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.052631578947368474,
DraftKings,player_points_rebounds,Michael Porter Jr,under,28.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Fliff,player_points,Ryan Rollins,under,7.5,1.8,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.052631578947368474,
Fliff,player_points,Onyeka Okongwu,over,16.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
FanDuel,player_assists,Tyus Jones,under,3.5,1.8,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.052631578947368474,
DraftKings,player_rebounds,Jalen Duren,over,11.5,2.0,0.5,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.052631578947368474,
Fanatics,player_points,Jock Landale,under,10.5,1.8,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.052631578947368474,
Hard Rock Bet,player_points_assists,Trey Lyles,under,16.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Hard Rock Bet,player_threes,Brook Lopez,over,1.5,2.0,0.5,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.052631578947368474,
Hard Rock Bet,player_points,Onyeka Okongwu,under,16.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Fanatics,player_points,Kris Dunn,over,9.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
DraftKings,player_points_assists,Derrick Jones,over,10.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
Hard Rock Bet,player_points,Ausar Thompson,over,11.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
DraftKings,player_points_rebounds,Buddy Hield,under,17.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Hard Rock Bet,player_points_assists,Miles McBride,under,14.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
DraftKings,player_rebounds_assists,Cade Cunningham,under,13.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Hard Rock Bet,player_points_assists,Derrick Jones,under,10.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
DraftKings,player_rebounds_assists,Kyle Kuzma,under,7.5,1.8,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.052631578947368474,
DraftKings,player_points_assists,Trey Lyles,over,16.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
Hard Rock Bet,player_points_rebounds,Buddy Hield,over,17.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
DraftKings,player_points_rebounds_assists,Grayson Allen,under,16.5,1.8,0.5555555555555556,0.47368421052631576,0.5263157894736842,0.5263157894736842,-0.052631578947368474,
Hard Rock Bet,player_rebounds_assists,Cade Cunningham,over,13.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
FanDuel,player_rebounds,Aaron Wiggins,under,4.5,1.83,0.5464480874316939,0.4823232323232323,0.5176767676767676,0.5176767676767676,-0.05265151515151523,
DraftKings,player_rebounds,Aaron Wiggins,under,4.5,1.83,0.5464480874316939,0.4823232323232323,0.5176767676767676,0.5176767676767676,-0.05265151515151523,
ESPN BET,player_points,Russell Westbrook,under,7.5,1.87,0.53475935828877,0.4935400516795866,0.5064599483204134,0.5064599483204134,-0.05291989664082686,
FanDuel,player_points,Jalen Pickett,under,6.5,1.77,0.5649717514124294,0.4651741293532339,0.5348258706467661,0.5348258706467661,-0.05335820895522392,
Caesars,player_assists,Draymond Green,over,7.5,1.81,0.5524861878453039,0.5229591836734694,0.4770408163265307,0.5229591836734694,-0.053443877551020424,
DraftKings,player_assists,Jalen Brunson,over,6.5,1.69,0.591715976331361,0.5598958333333334,0.44010416666666663,0.5598958333333334,-0.05377604166666661,
DraftKings,player_assists,Miles McBride,under,3.5,1.69,0.591715976331361,0.44010416666666663,0.5598958333333334,0.5598958333333334,-0.05377604166666661,
FanDuel,player_threes,Chet Holmgren,under,0.5,1.69,0.591715976331361,0.44010416666666663,0.5598958333333334,0.5598958333333334,-0.05377604166666661,
Hard Rock Bet,player_assists,Miles McBride,over,3.5,2.15,0.46511627906976744,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.05377604166666683,
DraftKings,player_threes,Chet Holmgren,over,0.5,2.15,0.46511627906976744,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.05377604166666683,
Fliff,player_threes,Chet Holmgren,over,0.5,2.15,0.46511627906976744,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.05377604166666683,
Hard Rock Bet,player_assists,Jalen Brunson,under,6.5,2.15,0.46511627906976744,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.05377604166666683,
ESPN BET,player_rebounds,DeMar DeRozan,under,2.5,2.05,0.48780487804878053,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.05384615384615388,
FanDuel,player_rebounds,Keon Ellis,over,3.5,1.94,0.5154639175257733,0.4875,0.5125,0.4875,-0.05425000000000002,
ESPN BET,player_points_assists,Stephon Castle,over,24.5,1.83,0.5464480874316939,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.054263565891472965,
ESPN BET,player_points,Aaron Holiday,under,12.5,1.83,0.5464480874316939,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.054263565891472965,
DraftKings,player_rebounds,Jimmy Butler,over,3.5,1.83,0.5464480874316939,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.054263565891472965,
ESPN BET,player_points_rebounds,Stephon Castle,over,27.5,1.83,0.5464480874316939,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.054263565891472965,
ESPN BET,player_points,Jalen Williams,over,26.5,1.83,0.5464480874316939,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.054263565891472965,
DraftKings,player_threes,James Harden,over,3.5,1.68,0.5952380952380952,0.5626598465473145,0.4373401534526854,0.5626598465473145,-0.054731457800511696,
Fliff,player_threes,Christian Braun,under,2.5,1.83,0.5464480874316939,0.4835443037974684,0.5164556962025317,0.5164556962025317,-0.0548860759493669,
Hard Rock Bet,player_points,Derrick Jones,over,9.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.054896373056994796,
ESPN BET,player_points_assists,Moses Moody,under,9.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.054896373056994796,
DraftKings,player_points,Chet Holmgren,under,15.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.054896373056994796,
FanDuel,player_threes,Moses Moody,under,1.5,2.16,0.4629629629629629,0.5625,0.4375,0.4375,-0.05499999999999994,
FanDuel,player_threes,Zach LaVine,over,1.5,2.16,0.4629629629629629,0.4375,0.5625,0.4375,-0.05499999999999994,
FanDuel,player_points,Stephon Castle,over,21.5,1.89,0.5291005291005292,0.5,0.5,0.5,-0.05500000000000005,
FanDuel,player_points,Julian Champagnie,under,6.5,1.89,0.5291005291005292,0.5,0.5,0.5,-0.05500000000000005,
DraftKings,player_threes,Zach LaVine,under,1.5,1.68,0.5952380952380952,0.4375,0.5625,0.5625,-0.05500000000000005,
Caesars,player_points,Julian Champagnie,under,6.5,1.89,0.5291005291005292,0.5,0.5,0.5,-0.05500000000000005,
FanDuel,player_points,Stephen Curry,under,23.5,1.89,0.5291005291005292,0.5,0.5,0.5,-0.05500000000000005,
DraftKings,player_threes,Moses Moody,over,1.5,1.68,0.5952380952380952,0.5625,0.4375,0.5625,-0.05500000000000005,
Hard Rock Bet,player_points_assists,Christian Braun,under,26.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_rebounds_assists,Giannis Antetokounmpo,under,17.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Caesars,player_points,Keldon Johnson,over,11.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_rebounds_assists,Jalen Brunson,over,10.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points,Reed Sheppard,over,16.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points,Keldon Johnson,over,11.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_rebounds_assists,Blake Wesley,over,12.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Fliff,player_points_assists,Devin Carter,under,8.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Fliff,player_points_assists,Christian Braun,under,26.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points,Taurean Prince,under,7.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points,Brook Lopez,over,13.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_rebounds_assists,Stephen Curry,over,34.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_rebounds,Draymond Green,over,20.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_assists,Trae Young,under,34.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_assists,Jimmy Butler,over,22.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_rebounds,Tim Hardaway Jr,over,14.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_rebounds,Kyle Kuzma,under,18.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_rebounds,Jimmy Butler,under,23.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_rebounds_assists,Keon Ellis,under,18.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_rebounds_assists,Devin Booker,under,38.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points,Jalen Brunson,over,25.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points,Aaron Wiggins,under,18.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points,Taurean Prince,under,7.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_rebounds,Cade Cunningham,over,5.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
ESPN BET,player_points_rebounds,Jimmy Butler,under,23.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_rebounds_assists,Ausar Thompson,over,20.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_rebounds_assists,Trae Young,over,38.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Fliff,player_points_rebounds_assists,Stephon Castle,over,30.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_assists,Tobias Harris,over,14.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points,Tobias Harris,under,12.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
FanDuel,player_points,Jaylin Williams,under,6.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points,Jalen Brunson,over,25.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points,Dyson Daniels,under,14.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Hard Rock Bet,player_points_assists,Devin Booker,over,35.5,1.91,0.5235602094240838,0.4947089947089948,0.5052910052910053,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points_assists,Dyson Daniels,under,18.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
DraftKings,player_points,Tobias Harris,over,12.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds_assists,Stephon Castle,under,30.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_assists,Dyson Daniels,over,18.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
DraftKings,player_points_assists,Trae Young,over,34.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
DraftKings,player_points_rebounds,Jimmy Butler,over,23.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds_assists,Keon Ellis,over,18.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
DraftKings,player_points_rebounds,Tim Hardaway Jr,under,14.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_rebounds_assists,Giannis Antetokounmpo,over,17.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_rebounds_assists,Jalen Brunson,under,10.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_assists,Christian Braun,over,26.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds,Kyle Kuzma,over,18.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Jaylin Williams,over,6.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds,Draymond Green,under,20.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds_assists,Devin Booker,over,38.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points,Taurean Prince,over,7.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_assists,Jimmy Butler,under,22.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
ESPN BET,player_points_rebounds,Draymond Green,under,20.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_assists,Devin Carter,over,8.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
DraftKings,player_rebounds,Cade Cunningham,under,5.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_assists,Tobias Harris,under,14.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Tobias Harris,over,12.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Brook Lopez,under,13.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Keldon Johnson,under,11.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Jalen Brunson,under,25.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds_assists,Trae Young,under,38.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Dyson Daniels,over,14.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Fanatics,player_points,Taurean Prince,over,7.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds_assists,Blake Wesley,under,12.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
DraftKings,player_points_rebounds_assists,Ausar Thompson,under,20.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points,Reed Sheppard,under,16.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Fliff,player_points_assists,Devin Booker,under,35.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points,Aaron Wiggins,over,18.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points,Dyson Daniels,over,14.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
Hard Rock Bet,player_points_rebounds_assists,Stephen Curry,under,34.5,1.87,0.53475935828877,0.4947089947089948,0.5052910052910053,0.5052910052910053,-0.05510582010581999,
DraftKings,player_points_rebounds_assists,Bradley Beal,over,28.5,1.87,0.53475935828877,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.055310880829015474,
DraftKings,player_points,Derrick Jones,under,9.5,1.87,0.53475935828877,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.055310880829015474,
ESPN BET,player_points,Draymond Green,over,12.5,1.87,0.53475935828877,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.055310880829015474,
DraftKings,player_points,Draymond Green,over,12.5,1.87,0.53475935828877,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.055310880829015474,
DraftKings,player_threes,Buddy Hield,over,4.5,2.55,0.3921568627450981,0.3703703703703704,0.6296296296296295,0.3703703703703704,-0.05555555555555558,
Hard Rock Bet,player_threes,Buddy Hield,over,4.5,2.55,0.3921568627450981,0.3703703703703704,0.6296296296296295,0.3703703703703704,-0.05555555555555558,
FanDuel,player_threes,Buddy Hield,under,4.5,1.5,0.6666666666666666,0.3703703703703704,0.6296296296296295,0.6296296296296295,-0.05555555555555569,
DraftKings,player_points,Domantas Sabonis,under,15.5,1.8,0.5555555555555556,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.055584415584415625,
ESPN BET,player_threes,Derrick Jones,over,1.5,1.8,0.5555555555555556,0.5246753246753246,0.47532467532467537,0.5246753246753246,-0.055584415584415625,
Hard Rock Bet,player_threes,Derrick Jones,over,1.5,1.8,0.5555555555555556,0.5246753246753246,0.47532467532467537,0.5246753246753246,-0.055584415584415625,
DraftKings,player_threes,Kyle Kuzma,under,1.5,1.69,0.591715976331361,0.4412532637075718,0.5587467362924282,0.5587467362924282,-0.05571801566579637,
DraftKings,player_rebounds,Ausar Thompson,under,5.5,2.14,0.4672897196261682,0.5587467362924282,0.4412532637075718,0.4412532637075718,-0.05571801566579637,
DraftKings,player_rebounds,Ausar Thompson,over,5.5,1.69,0.591715976331361,0.5587467362924282,0.4412532637075718,0.5587467362924282,-0.05571801566579637,
DraftKings,player_rebounds,Kyle Kuzma,under,4.5,2.14,0.4672897196261682,0.5587467362924282,0.4412532637075718,0.4412532637075718,-0.05571801566579637,
DraftKings,player_rebounds,Kyle Kuzma,over,4.5,1.69,0.591715976331361,0.5587467362924282,0.4412532637075718,0.5587467362924282,-0.05571801566579637,
DraftKings,player_threes,Kyle Kuzma,over,1.5,2.14,0.4672897196261682,0.4412532637075718,0.5587467362924282,0.4412532637075718,-0.05571801566579637,
DraftKings,player_threes,Brandin Podziemski,under,2.5,1.51,0.6622516556291391,0.3746898263027295,0.6253101736972705,0.6253101736972705,-0.055781637717121524,
FanDuel,player_threes,Brandin Podziemski,over,2.5,2.52,0.3968253968253968,0.3746898263027295,0.6253101736972705,0.3746898263027295,-0.055781637717121635,
Fliff,player_threes,Trey Lyles,over,1.5,1.61,0.6211180124223602,0.5864661654135338,0.41353383458646614,0.5864661654135338,-0.0557894736842105,
ESPN BET,player_threes,Trey Lyles,over,1.5,1.61,0.6211180124223602,0.5864661654135338,0.41353383458646614,0.5864661654135338,-0.0557894736842105,
DraftKings,player_assists,Bradley Beal,over,3.5,1.74,0.5747126436781609,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.05581395348837215,
DraftKings,player_threes,Michael Porter Jr,over,4.5,2.26,0.4424778761061947,0.4177215189873418,0.5822784810126582,0.4177215189873418,-0.05594936708860765,
Hard Rock Bet,player_points_assists,Stephen Curry,over,28.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
ESPN BET,player_points_rebounds,Moses Moody,under,14.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
DraftKings,player_points_rebounds_assists,Tobias Harris,over,20.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points,Tari Eason,under,10.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
DraftKings,player_rebounds,Giannis Antetokounmpo,under,10.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_assists,Antonio Reeves,over,14.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
DraftKings,player_points,Keon Ellis,over,14.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_rebounds_assists,Keon Ellis,under,4.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Fliff,player_points,Keon Ellis,over,14.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_rebounds,Dyson Daniels,over,6.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
DraftKings,player_rebounds_assists,Jalen Williams,over,7.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_rebounds_assists,Kyle Kuzma,under,20.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
DraftKings,player_points_assists,Aaron Gordon,over,26.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points,Chris Paul,over,16.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_assists,Onyeka Okongwu,under,19.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_assists,Cade Cunningham,under,34.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_rebounds,Dyson Daniels,over,21.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_rebounds_assists,Precious Achiuwa,over,19.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_threes,Mikal Bridges,under,1.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Fanatics,player_points,Karl-Anthony Towns,over,24.5,1.95,0.5128205128205129,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.055952380952380976,
Hard Rock Bet,player_points_rebounds,Moses Moody,under,14.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Fliff,player_points_assists,Onyeka Okongwu,over,19.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_assists,Cade Cunningham,over,34.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_rebounds_assists,Jalen Williams,under,7.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_rebounds_assists,Precious Achiuwa,under,19.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_rebounds,Dyson Daniels,under,21.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_rebounds_assists,Keon Ellis,over,4.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_threes,Mikal Bridges,over,1.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
