bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,batter_hits,Paul Goldschmidt,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
Fanatics,batter_hits,Kyle Tucker,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
Fanatics,batter_hits,Paul Goldschmidt,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
FanDuel,batter_hits,Kyle Tucker,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
FanDuel,batter_hits,Alec Bohm,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
FanDuel,batter_hits,Randy Arozarena,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
Fanatics,batter_hits,Alec Bohm,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
Fanatics,batter_hits,Randy Arozarena,over,0.5,1.45,0.6896551724137931,0.6463414634146342,0.3536585365853659,0.6463414634146342,-0.06280487804878054,
Fanatics,batter_rbis,Sean Murphy,under,0.5,1.45,0.6896551724137931,0.3536585365853659,0.6463414634146342,0.6463414634146342,-0.06280487804878054,
FanDuel,pitcher_strikeouts,Kris Bubic,over,5.5,1.78,0.5617977528089888,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.06315789473684219,
Fanatics,batter_hits,Xander Bogaerts,over,0.5,1.47,0.6802721088435374,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.06323529411764695,
Fanatics,batter_hits,Cody Bellinger,over,0.5,1.47,0.6802721088435374,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.06323529411764695,
Fanatics,batter_hits,Jordan Westburg,over,0.5,1.47,0.6802721088435374,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.06323529411764695,
Fanatics,batter_hits,Gavin Lux,over,0.5,1.47,0.6802721088435374,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.06323529411764695,
FanDuel,pitcher_strikeouts,Gavin Williams,under,4.5,2.08,0.4807692307692307,0.549738219895288,0.450261780104712,0.450261780104712,-0.06345549738219902,
FanDuel,batter_hits,Michael Harris II,over,1.5,2.75,0.36363636363636365,0.3405275779376499,0.6594724220623501,0.3405275779376499,-0.06354916067146288,
Fanatics,batter_rbis,Anthony Volpe,under,0.5,1.42,0.7042253521126761,0.3405275779376499,0.6594724220623501,0.6594724220623501,-0.06354916067146288,
Fliff,batter_hits,Michael Harris II,under,1.5,1.42,0.7042253521126761,0.3405275779376499,0.6594724220623501,0.6594724220623501,-0.06354916067146288,
FanDuel,batter_rbis,Anthony Volpe,over,0.5,2.75,0.36363636363636365,0.3405275779376499,0.6594724220623501,0.3405275779376499,-0.06354916067146288,
Fliff,batter_hits,Andres Gimenez,over,0.5,1.57,0.6369426751592356,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.06357868020304569,
Fliff,batter_hits,Zach McKinstry,under,0.5,2.1,0.47619047619047616,0.554089709762533,0.445910290237467,0.445910290237467,-0.06358839050131926,
Fanatics,batter_hits,Hunter Renfroe,under,0.5,2.1,0.47619047619047616,0.554089709762533,0.445910290237467,0.445910290237467,-0.06358839050131926,
Fanatics,batter_hits,Bryson Stott,over,0.5,1.69,0.591715976331361,0.554089709762533,0.445910290237467,0.554089709762533,-0.06358839050131926,
Fanatics,batter_hits,Bryson Stott,under,0.5,2.1,0.47619047619047616,0.554089709762533,0.445910290237467,0.445910290237467,-0.06358839050131926,
Fanatics,batter_hits,Hunter Renfroe,over,0.5,1.69,0.591715976331361,0.554089709762533,0.445910290237467,0.554089709762533,-0.06358839050131926,
Fanatics,batter_hits,Zach McKinstry,under,0.5,2.1,0.47619047619047616,0.554089709762533,0.445910290237467,0.445910290237467,-0.06358839050131926,
Fanatics,batter_hits,Zach McKinstry,over,0.5,1.69,0.591715976331361,0.554089709762533,0.445910290237467,0.554089709762533,-0.06358839050131926,
Fanatics,batter_hits,Dillon Dingler,over,0.5,1.69,0.591715976331361,0.554089709762533,0.445910290237467,0.554089709762533,-0.06358839050131926,
Fliff,batter_hits,Dillon Dingler,under,0.5,2.1,0.47619047619047616,0.554089709762533,0.445910290237467,0.445910290237467,-0.06358839050131926,
Fanatics,batter_hits,Dillon Dingler,under,0.5,2.1,0.47619047619047616,0.554089709762533,0.445910290237467,0.445910290237467,-0.06358839050131926,
FanDuel,batter_hits,Hunter Renfroe,over,0.5,1.69,0.591715976331361,0.554089709762533,0.445910290237467,0.554089709762533,-0.06358839050131926,
Fanatics,batter_hits,Austin Riley,over,0.5,1.36,0.7352941176470588,0.688487584650113,0.31151241534988716,0.688487584650113,-0.06365688487584631,
Fanatics,batter_hits,Ben Rice,over,0.5,1.61,0.6211180124223602,0.5813953488372093,0.4186046511627907,0.5813953488372093,-0.06395348837209291,
Fanatics,batter_hits,Nolan Gorman,under,0.5,1.95,0.5128205128205129,0.5199999999999999,0.48,0.48,-0.06400000000000006,
Fanatics,batter_total_bases,Alan Roden,under,0.5,1.95,0.5128205128205129,0.5199999999999999,0.48,0.48,-0.06400000000000006,
Fanatics,batter_hits,Nolan Gorman,over,0.5,1.8,0.5555555555555556,0.5199999999999999,0.48,0.5199999999999999,-0.06400000000000017,
Fliff,batter_total_bases,Alan Roden,over,0.5,1.8,0.5555555555555556,0.5199999999999999,0.48,0.5199999999999999,-0.06400000000000017,
FanDuel,pitcher_strikeouts,Dean Kremer,under,4.5,2.02,0.49504950495049505,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.06403141361256537,
Fanatics,batter_hits,Steven Kwan,over,0.5,1.38,0.7246376811594204,0.6781609195402298,0.32183908045977005,0.6781609195402298,-0.06413793103448295,
Fanatics,batter_hits,Mauricio Dubon,over,0.5,1.38,0.7246376811594204,0.6781609195402298,0.32183908045977005,0.6781609195402298,-0.06413793103448295,
Fanatics,batter_hits,Jose Iglesias,over,0.5,1.49,0.6711409395973155,0.6280788177339901,0.37192118226600984,0.6280788177339901,-0.0641625615763548,
Fliff,batter_hits,Austin Riley,under,1.5,1.36,0.7352941176470588,0.3119266055045871,0.6880733944954128,0.6880733944954128,-0.06422018348623848,
Fliff,batter_rbis,Kristian Campbell,under,0.5,1.36,0.7352941176470588,0.3119266055045871,0.6880733944954128,0.6880733944954128,-0.06422018348623848,
FanDuel,batter_hits,Austin Riley,over,1.5,3.0,0.3333333333333333,0.3119266055045871,0.6880733944954128,0.3119266055045871,-0.06422018348623859,
Fanatics,batter_rbis,Kristian Campbell,over,0.5,3.0,0.3333333333333333,0.3119266055045871,0.6880733944954128,0.3119266055045871,-0.06422018348623859,
FanDuel,batter_rbis,Heston Kjerstad,over,0.5,3.1,0.3225806451612903,0.30180180180180183,0.6981981981981982,0.30180180180180183,-0.06441441441441431,
Fliff,batter_rbis,Heston Kjerstad,under,0.5,1.34,0.7462686567164178,0.30180180180180183,0.6981981981981982,0.6981981981981982,-0.06441441441441442,
Fliff,batter_rbis,Alan Roden,over,0.5,3.55,0.28169014084507044,0.26348547717842324,0.7365145228215767,0.26348547717842324,-0.0646265560165975,
Fanatics,batter_rbis,Alan Roden,under,0.5,1.27,0.7874015748031495,0.26348547717842324,0.7365145228215767,0.7365145228215767,-0.06462655601659761,
Fanatics,batter_hits,Christian Encarnacion-Strand,over,0.5,1.56,0.641025641025641,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.064795918367347,
Fanatics,batter_hits,Anthony Volpe,over,0.5,1.56,0.641025641025641,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.064795918367347,
Fanatics,batter_hits,Carlos Santana,over,0.5,1.56,0.641025641025641,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.064795918367347,
Fanatics,batter_hits,Matt Chapman,over,0.5,1.56,0.641025641025641,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.064795918367347,
FanDuel,batter_rbis,Jake Fraley,over,0.5,3.4,0.29411764705882354,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.06481876332622583,
FanDuel,batter_rbis,Oswald Peraza,over,0.5,3.4,0.29411764705882354,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.06481876332622583,
Fanatics,batter_rbis,Andres Gimenez,over,0.5,3.4,0.29411764705882354,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.06481876332622583,
FanDuel,batter_rbis,Andres Gimenez,over,0.5,3.4,0.29411764705882354,0.2750533049040512,0.7249466950959489,0.2750533049040512,-0.06481876332622583,
Fanatics,batter_rbis,Jake Fraley,under,0.5,1.29,0.7751937984496123,0.2750533049040512,0.7249466950959489,0.7249466950959489,-0.06481876332622594,
Fanatics,batter_rbis,Oswald Peraza,under,0.5,1.29,0.7751937984496123,0.2750533049040512,0.7249466950959489,0.7249466950959489,-0.06481876332622594,
Fliff,batter_rbis,Andres Gimenez,under,0.5,1.29,0.7751937984496123,0.2750533049040512,0.7249466950959489,0.7249466950959489,-0.06481876332622594,
Fanatics,batter_hits,Trevor Story,over,0.5,1.5,0.6666666666666666,0.6234413965087281,0.3765586034912718,0.6234413965087281,-0.06483790523690791,
Fanatics,batter_hits,Michael Harris II,under,0.5,3.15,0.31746031746031744,0.703125,0.296875,0.296875,-0.06484374999999998,
Fanatics,batter_hits,Jackson Chourio,over,0.5,1.33,0.7518796992481203,0.703125,0.296875,0.703125,-0.06484374999999998,
Fanatics,batter_hits,Jackson Chourio,under,0.5,3.15,0.31746031746031744,0.703125,0.296875,0.296875,-0.06484374999999998,
Fanatics,batter_hits,Michael Harris II,over,0.5,1.33,0.7518796992481203,0.703125,0.296875,0.703125,-0.06484374999999998,
Fanatics,batter_hits,Yainer Diaz,over,0.5,1.38,0.7246376811594204,0.677570093457944,0.32242990654205606,0.677570093457944,-0.06495327102803738,
Fanatics,batter_hits,Yainer Diaz,under,0.5,2.9,0.3448275862068966,0.677570093457944,0.32242990654205606,0.32242990654205606,-0.0649532710280375,
Fanatics,batter_hits,Kyle Schwarber,under,0.5,1.87,0.53475935828877,0.5,0.5,0.5,-0.06499999999999995,
Fanatics,batter_hits,Kyle Schwarber,over,0.5,1.87,0.53475935828877,0.5,0.5,0.5,-0.06499999999999995,
Fanatics,batter_rbis,Tyler Fitzgerald,under,0.5,1.24,0.8064516129032259,0.246031746031746,0.753968253968254,0.753968253968254,-0.06507936507936507,
FanDuel,batter_rbis,Tyler Fitzgerald,over,0.5,3.8,0.2631578947368421,0.246031746031746,0.753968253968254,0.246031746031746,-0.06507936507936529,
Fanatics,batter_hits,Jose Altuve,over,1.5,2.7,0.37037037037037035,0.3462469733656174,0.6537530266343825,0.3462469733656174,-0.06513317191283297,
Fliff,batter_hits,Ozzie Albies,under,0.5,2.7,0.37037037037037035,0.6537530266343825,0.3462469733656174,0.3462469733656174,-0.06513317191283297,
Fanatics,batter_hits,Ozzie Albies,under,0.5,2.7,0.37037037037037035,0.6537530266343825,0.3462469733656174,0.3462469733656174,-0.06513317191283297,
Fanatics,batter_hits,Gunnar Henderson,under,0.5,2.7,0.37037037037037035,0.6537530266343825,0.3462469733656174,0.3462469733656174,-0.06513317191283297,
Fliff,batter_hits,Gunnar Henderson,under,0.5,2.7,0.37037037037037035,0.6537530266343825,0.3462469733656174,0.3462469733656174,-0.06513317191283297,
FanDuel,batter_hits,Ozzie Albies,over,0.5,1.43,0.6993006993006994,0.6537530266343825,0.3462469733656174,0.6537530266343825,-0.06513317191283308,
Fanatics,batter_hits,Ozzie Albies,over,0.5,1.43,0.6993006993006994,0.6537530266343825,0.3462469733656174,0.6537530266343825,-0.06513317191283308,
Fanatics,batter_hits,Jose Altuve,under,1.5,1.43,0.6993006993006994,0.3462469733656174,0.6537530266343825,0.6537530266343825,-0.06513317191283308,
Fanatics,batter_hits,Gunnar Henderson,over,0.5,1.43,0.6993006993006994,0.6537530266343825,0.3462469733656174,0.6537530266343825,-0.06513317191283308,
FanDuel,batter_hits,Gunnar Henderson,over,0.5,1.43,0.6993006993006994,0.6537530266343825,0.3462469733656174,0.6537530266343825,-0.06513317191283308,
Fliff,batter_rbis,Zach McKinstry,under,0.5,1.22,0.819672131147541,0.23371647509578544,0.7662835249042146,0.7662835249042146,-0.06513409961685823,
Fanatics,batter_rbis,Zach McKinstry,over,0.5,4.0,0.25,0.23371647509578544,0.7662835249042146,0.23371647509578544,-0.06513409961685823,
Fanatics,batter_rbis,Carlos Narvaez,over,0.5,4.0,0.25,0.23371647509578544,0.7662835249042146,0.23371647509578544,-0.06513409961685823,
Fliff,batter_rbis,Carlos Narvaez,under,0.5,1.22,0.819672131147541,0.23371647509578544,0.7662835249042146,0.7662835249042146,-0.06513409961685823,
Fanatics,batter_hits,Cal Raleigh,over,0.5,1.53,0.6535947712418301,0.6109725685785536,0.38902743142144636,0.6109725685785536,-0.06521197007481294,
FanDuel,batter_hits,Will Wagner,over,0.5,1.62,0.6172839506172839,0.5769230769230769,0.423076923076923,0.5769230769230769,-0.06538461538461537,
Fanatics,batter_total_bases,Carlos Narvaez,over,0.5,1.83,0.5464480874316939,0.5106951871657753,0.48930481283422456,0.5106951871657753,-0.06542780748663113,
Fliff,batter_total_bases,Carlos Narvaez,under,0.5,1.91,0.5235602094240838,0.5106951871657753,0.48930481283422456,0.48930481283422456,-0.06542780748663113,
Fanatics,pitcher_strikeouts,Robbie Ray,over,6.5,2.1,0.47619047619047616,0.4450261780104712,0.5549738219895288,0.4450261780104712,-0.06544502617801051,
FanDuel,batter_rbis,Alejandro Kirk,over,0.5,3.2,0.3125,0.2920353982300885,0.7079646017699115,0.2920353982300885,-0.06548672566371672,
Fliff,batter_rbis,Alejandro Kirk,under,0.5,1.32,0.7575757575757576,0.2920353982300885,0.7079646017699115,0.7079646017699115,-0.06548672566371683,
Fanatics,batter_hits,Aaron Judge,over,0.5,1.4,0.7142857142857143,0.667447306791569,0.33255269320843084,0.667447306791569,-0.06557377049180335,
FanDuel,batter_hits,Sean Murphy,over,0.5,1.51,0.6622516556291391,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.06559405940594043,
Fliff,batter_total_bases,Jordan Westburg,over,1.5,2.4,0.4166666666666667,0.3893129770992367,0.6106870229007634,0.3893129770992367,-0.06564885496183204,
FanDuel,batter_total_bases,Jordan Westburg,over,1.5,2.4,0.4166666666666667,0.3893129770992367,0.6106870229007634,0.3893129770992367,-0.06564885496183204,
Fanatics,batter_total_bases,Jordan Westburg,under,1.5,1.53,0.6535947712418301,0.3893129770992367,0.6106870229007634,0.6106870229007634,-0.06564885496183204,
Fanatics,batter_rbis,Patrick Bailey,under,0.5,1.25,0.8,0.2525252525252525,0.7474747474747475,0.7474747474747475,-0.06565656565656564,
FanDuel,batter_rbis,Patrick Bailey,over,0.5,3.7,0.27027027027027023,0.2525252525252525,0.7474747474747475,0.2525252525252525,-0.06565656565656575,
Fanatics,batter_rbis,Rhys Hoskins,over,0.5,2.85,0.3508771929824561,0.32783018867924524,0.6721698113207547,0.32783018867924524,-0.06568396226415107,
Fliff,batter_rbis,Rhys Hoskins,under,0.5,1.39,0.7194244604316548,0.32783018867924524,0.6721698113207547,0.6721698113207547,-0.06568396226415107,
FanDuel,batter_hits,Trea Turner,over,0.5,1.42,0.7042253521126761,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.06578947368421051,
FanDuel,batter_hits,Jeremy Pena,over,0.5,1.42,0.7042253521126761,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.06578947368421051,
FanDuel,batter_hits,Wilyer Abreu,over,0.5,1.48,0.6756756756756757,0.6311881188118812,0.3688118811881188,0.6311881188118812,-0.0658415841584159,
Fanatics,batter_rbis,Dillon Dingler,over,0.5,3.25,0.3076923076923077,0.28728070175438597,0.712719298245614,0.28728070175438597,-0.06633771929824561,
Fliff,batter_rbis,Bo Bichette,under,0.5,1.31,0.7633587786259541,0.28728070175438597,0.712719298245614,0.712719298245614,-0.06633771929824561,
Fanatics,batter_rbis,Bo Bichette,over,0.5,3.25,0.3076923076923077,0.28728070175438597,0.712719298245614,0.28728070175438597,-0.06633771929824561,
Fliff,batter_rbis,Dillon Dingler,under,0.5,1.31,0.7633587786259541,0.28728070175438597,0.712719298245614,0.712719298245614,-0.06633771929824561,
Fanatics,batter_hits,Luis Arraez,over,0.5,1.36,0.7352941176470588,0.6864988558352403,0.3135011441647597,0.6864988558352403,-0.06636155606407312,
Fliff,batter_total_bases,Cedric Mullins,under,0.5,2.15,0.46511627906976744,0.5657894736842105,0.43421052631578944,0.43421052631578944,-0.0664473684210527,
Fanatics,batter_total_bases,Cedric Mullins,over,0.5,1.65,0.6060606060606061,0.5657894736842105,0.43421052631578944,0.5657894736842105,-0.0664473684210527,
Fanatics,batter_hits,Kyle Manzardo,over,0.5,1.54,0.6493506493506493,0.606060606060606,0.393939393939394,0.606060606060606,-0.06666666666666676,
Fanatics,batter_hits,Lars Nootbaar,over,0.5,1.54,0.6493506493506493,0.606060606060606,0.393939393939394,0.606060606060606,-0.06666666666666676,
Fanatics,batter_hits,Nick Castellanos,over,0.5,1.54,0.6493506493506493,0.606060606060606,0.393939393939394,0.606060606060606,-0.06666666666666676,
FanDuel,batter_runs_scored,Andres Gimenez,over,0.5,2.65,0.37735849056603776,0.35207823960880197,0.647921760391198,0.35207823960880197,-0.06699266503667478,
Fliff,batter_runs_scored,Andres Gimenez,under,0.5,1.44,0.6944444444444444,0.35207823960880197,0.647921760391198,0.647921760391198,-0.066992665036675,
Fanatics,pitcher_strikeouts,Jose Quintana,over,4.5,1.62,0.6172839506172839,0.5759162303664922,0.42408376963350786,0.5759162303664922,-0.06701570680628255,
Fanatics,pitcher_strikeouts,Jose Quintana,under,4.5,2.2,0.45454545454545453,0.5759162303664922,0.42408376963350786,0.42408376963350786,-0.06701570680628266,
Fanatics,batter_hits,Ian Happ,over,0.5,1.53,0.6535947712418301,0.609452736318408,0.39054726368159204,0.609452736318408,-0.06753731343283575,
Fanatics,batter_hits,Jason Heyward,over,0.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
Fanatics,batter_total_bases,Javier Baez,over,0.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
Fanatics,batter_hits,Michael Busch,under,0.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
FanDuel,batter_hits,Jason Heyward,over,0.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
Fanatics,batter_hits,Joey Ortiz,under,0.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
Fanatics,batter_hits,Jason Heyward,under,0.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
Fliff,batter_hits,Joey Ortiz,under,0.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
Fliff,batter_total_bases,Austin Riley,over,1.5,2.05,0.48780487804878053,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.0676861702127659,
Fanatics,batter_hits,Joey Ortiz,over,0.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
Fanatics,batter_hits,Michael Busch,over,0.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
Fanatics,batter_total_bases,Austin Riley,under,1.5,1.71,0.5847953216374269,0.4547872340425533,0.5452127659574468,0.5452127659574468,-0.0676861702127659,
Fanatics,batter_total_bases,Jarred Kelenic,over,0.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
Fliff,batter_total_bases,Jarred Kelenic,under,0.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
Fliff,batter_total_bases,Javier Baez,under,0.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
FanDuel,batter_hits,TJ Friedl,over,0.5,1.53,0.6535947712418301,0.6091370558375634,0.39086294416243655,0.6091370558375634,-0.06802030456852803,
FanDuel,batter_rbis,Myles Straw,over,0.5,3.5,0.2857142857142857,0.26624737945492666,0.7337526205450734,0.26624737945492666,-0.06813417190775672,
Fanatics,batter_rbis,Myles Straw,under,0.5,1.27,0.7874015748031495,0.26624737945492666,0.7337526205450734,0.7337526205450734,-0.06813417190775672,
Fliff,pitcher_strikeouts,Sean Newcomb,under,4.5,1.83,0.5464480874316939,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.0682767624020888,
Fliff,batter_total_bases,Andy Ibanez,under,0.5,2.25,0.4444444444444444,0.5859374999999999,0.41406249999999994,0.41406249999999994,-0.06835937500000011,
Fliff,batter_total_bases,Spencer Torkelson,under,0.5,2.25,0.4444444444444444,0.5859374999999999,0.41406249999999994,0.41406249999999994,-0.06835937500000011,
Fanatics,batter_total_bases,Spencer Torkelson,over,0.5,1.59,0.6289308176100629,0.5859374999999999,0.41406249999999994,0.5859374999999999,-0.06835937500000011,
Fanatics,batter_total_bases,Andy Ibanez,over,0.5,1.59,0.6289308176100629,0.5859374999999999,0.41406249999999994,0.5859374999999999,-0.06835937500000011,
Fanatics,batter_total_bases,Brice Turang,under,1.5,1.59,0.6289308176100629,0.41406249999999994,0.5859374999999999,0.5859374999999999,-0.06835937500000011,
Fliff,batter_total_bases,Brice Turang,over,1.5,2.25,0.4444444444444444,0.41406249999999994,0.5859374999999999,0.41406249999999994,-0.06835937500000011,
Fanatics,batter_hits,Jeimer Candelario,over,0.5,1.69,0.591715976331361,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.06850393700787405,
Fanatics,pitcher_strikeouts,Aaron Nola,over,5.5,1.69,0.591715976331361,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.06850393700787405,
Fanatics,batter_rbis,Will Wagner,under,0.5,1.25,0.8,0.25510204081632654,0.7448979591836735,0.7448979591836735,-0.06887755102040805,
Fliff,batter_rbis,Will Wagner,over,0.5,3.65,0.273972602739726,0.25510204081632654,0.7448979591836735,0.25510204081632654,-0.06887755102040816,
Fanatics,batter_hits,Dansby Swanson,over,0.5,1.54,0.6493506493506493,0.6045340050377834,0.3954659949622167,0.6045340050377834,-0.06901763224181345,
FanDuel,batter_rbis,Jeimer Candelario,over,0.5,2.95,0.3389830508474576,0.31554524361948955,0.6844547563805103,0.31554524361948955,-0.06914153132250578,
FanDuel,batter_rbis,J.T. Realmuto,over,0.5,2.95,0.3389830508474576,0.31554524361948955,0.6844547563805103,0.31554524361948955,-0.06914153132250578,
Fanatics,batter_rbis,J.T. Realmuto,under,0.5,1.36,0.7352941176470588,0.31554524361948955,0.6844547563805103,0.6844547563805103,-0.06914153132250589,
Fanatics,batter_rbis,Jeimer Candelario,under,0.5,1.36,0.7352941176470588,0.31554524361948955,0.6844547563805103,0.6844547563805103,-0.06914153132250589,
Fanatics,batter_rbis,Jazz Chisholm Jr.,under,0.5,1.42,0.7042253521126761,0.34466019417475724,0.6553398058252428,0.6553398058252428,-0.06941747572815538,
Fliff,batter_rbis,Jordan Westburg,over,0.5,2.7,0.37037037037037035,0.34466019417475724,0.6553398058252428,0.34466019417475724,-0.06941747572815538,
FanDuel,batter_rbis,Jazz Chisholm Jr.,over,0.5,2.7,0.37037037037037035,0.34466019417475724,0.6553398058252428,0.34466019417475724,-0.06941747572815538,
Fanatics,batter_rbis,Jordan Westburg,under,0.5,1.42,0.7042253521126761,0.34466019417475724,0.6553398058252428,0.6553398058252428,-0.06941747572815538,
Fanatics,batter_hits,Heliot Ramos,over,0.5,1.5,0.6666666666666666,0.6203473945409429,0.3796526054590571,0.6203473945409429,-0.0694789081885856,
Fliff,batter_total_bases,Zach McKinstry,under,0.5,2.0,0.5,0.5347593582887701,0.46524064171123,0.46524064171123,-0.06951871657754005,
Fanatics,batter_total_bases,Dillon Dingler,over,0.5,1.74,0.5747126436781609,0.5347593582887701,0.46524064171123,0.5347593582887701,-0.06951871657754005,
Fanatics,batter_total_bases,Zach McKinstry,over,0.5,1.74,0.5747126436781609,0.5347593582887701,0.46524064171123,0.5347593582887701,-0.06951871657754005,
Fliff,batter_total_bases,Dillon Dingler,under,0.5,2.0,0.5,0.5347593582887701,0.46524064171123,0.46524064171123,-0.06951871657754005,
Fanatics,batter_hits,Jake Fraley,over,0.5,1.56,0.641025641025641,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.06954314720812182,
Fanatics,batter_hits,Andres Gimenez,over,0.5,1.56,0.641025641025641,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.06954314720812182,
Fanatics,batter_hits,Jazz Chisholm Jr.,over,0.5,1.56,0.641025641025641,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.06954314720812182,
Fanatics,batter_hits,Nico Hoerner,over,0.5,1.45,0.6896551724137931,0.6416464891041161,0.35835351089588374,0.6416464891041161,-0.06961259079903159,
Fanatics,batter_hits,Salvador Perez,over,0.5,1.45,0.6896551724137931,0.6416464891041161,0.35835351089588374,0.6416464891041161,-0.06961259079903159,
Fanatics,batter_hits,Willy Adames,over,0.5,1.45,0.6896551724137931,0.6416464891041161,0.35835351089588374,0.6416464891041161,-0.06961259079903159,
FanDuel,batter_rbis,Matt Olson,over,0.5,2.45,0.4081632653061224,0.379746835443038,0.6202531645569621,0.379746835443038,-0.06962025316455678,
FanDuel,batter_rbis,Cal Raleigh,over,0.5,2.45,0.4081632653061224,0.379746835443038,0.6202531645569621,0.379746835443038,-0.06962025316455678,
FanDuel,batter_rbis,Bobby Witt Jr.,over,0.5,2.45,0.4081632653061224,0.379746835443038,0.6202531645569621,0.379746835443038,-0.06962025316455678,
FanDuel,batter_total_bases,Brendan Donovan,over,1.5,2.45,0.4081632653061224,0.379746835443038,0.6202531645569621,0.379746835443038,-0.06962025316455678,
Fanatics,batter_rbis,Bobby Witt Jr.,under,0.5,1.5,0.6666666666666666,0.379746835443038,0.6202531645569621,0.6202531645569621,-0.06962025316455689,
Fanatics,batter_total_bases,Brendan Donovan,under,1.5,1.5,0.6666666666666666,0.379746835443038,0.6202531645569621,0.6202531645569621,-0.06962025316455689,
Fanatics,batter_rbis,Matt Olson,under,0.5,1.5,0.6666666666666666,0.379746835443038,0.6202531645569621,0.6202531645569621,-0.06962025316455689,
Fanatics,batter_rbis,Cal Raleigh,under,0.5,1.5,0.6666666666666666,0.379746835443038,0.6202531645569621,0.6202531645569621,-0.06962025316455689,
Fanatics,batter_hits,Isaac Paredes,over,0.5,1.43,0.6993006993006994,0.6506024096385543,0.3493975903614458,0.6506024096385543,-0.06963855421686738,
Fanatics,batter_hits,Elly De La Cruz,over,0.5,1.43,0.6993006993006994,0.6506024096385543,0.3493975903614458,0.6506024096385543,-0.06963855421686738,
FanDuel,batter_singles,Carlos Narvaez,over,0.5,2.35,0.425531914893617,0.39588688946015427,0.6041131105398457,0.39588688946015427,-0.06966580976863745,
Fliff,batter_singles,Carlos Narvaez,under,0.5,1.54,0.6493506493506493,0.39588688946015427,0.6041131105398457,0.6041131105398457,-0.06966580976863757,
Fanatics,batter_total_bases,Wilyer Abreu,over,1.5,2.1,0.47619047619047616,0.44297082228116713,0.557029177718833,0.44297082228116713,-0.06976127320954895,
