bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,player_points_rebounds_assists,Scottie Barnes,under,29.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
FanDuel,player_points_rebounds,R.J. Barrett,over,26.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
FanDuel,player_rebounds_assists,Scottie Barnes,under,11.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Caesars,player_points_rebounds,R.J. Barrett,over,26.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_assists,Mike Conley,under,12.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
ESPN BET,player_points_rebounds,LeBron James,over,30.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
Fanatics,player_points,Jonathan Kuminga,over,13.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_assists,Kyle Kuzma,under,20.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
FanDuel,player_points_assists,Luka Doncic,under,36.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Fliff,player_points_rebounds_assists,Jaxson Hayes,under,11.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_rebounds,R.J. Barrett,over,26.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
ESPN BET,player_points_rebounds_assists,Keon Johnson,under,19.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_rebounds_assists,LeBron James,over,14.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_rebounds,Jimmy Butler,over,23.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
ESPN BET,player_points_rebounds_assists,Scottie Barnes,under,29.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_assists,Austin Reaves,under,24.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Bovada,player_assists,Jamal Shead,over,6.5,2.15,0.46511627906976744,0.43896103896103894,0.5610389610389611,0.43896103896103894,-0.0562337662337663,
Fliff,player_assists,Jimmy Butler,over,6.5,2.15,0.46511627906976744,0.43896103896103894,0.5610389610389611,0.43896103896103894,-0.0562337662337663,
ESPN BET,player_assists,D'Angelo Russell,over,5.5,1.69,0.591715976331361,0.5584415584415584,0.44155844155844154,0.5584415584415584,-0.0562337662337663,
BetOnline.ag,player_assists,Stephen Curry,over,5.5,1.73,0.5780346820809249,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.056363636363636394,
BetOnline.ag,player_assists,Julius Randle,under,4.5,2.13,0.4694835680751174,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.05639896373056996,
DraftKings,player_threes,Quentin Grimes,over,2.5,1.6,0.625,0.5897435897435896,0.41025641025641024,0.5897435897435896,-0.05641025641025654,
DraftKings,player_threes,Quentin Grimes,under,2.5,2.3,0.4347826086956522,0.5897435897435896,0.41025641025641024,0.41025641025641024,-0.05641025641025654,
Fliff,player_threes,Anfernee Simons,under,3.5,1.61,0.6211180124223602,0.4139650872817955,0.5860349127182045,0.5860349127182045,-0.05648379052369068,
DraftKings,player_rebounds,Ryan Rollins,over,4.5,1.77,0.5649717514124294,0.5329815303430079,0.467018469656992,0.5329815303430079,-0.056622691292876004,
ESPN BET,player_rebounds,Ryan Rollins,over,4.5,1.77,0.5649717514124294,0.5329815303430079,0.467018469656992,0.5329815303430079,-0.056622691292876004,
FanDuel,player_rebounds,Ryan Rollins,under,4.5,2.02,0.49504950495049505,0.5329815303430079,0.467018469656992,0.467018469656992,-0.056622691292876115,
ESPN BET,player_assists,Luka Doncic,under,7.5,1.83,0.5464480874316939,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.05670103092783507,
Hard Rock Bet,player_assists,Luka Doncic,under,7.5,1.83,0.5464480874316939,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.05670103092783507,
Bovada,player_assists,Luka Doncic,under,7.5,1.83,0.5464480874316939,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.05670103092783507,
Caesars,player_assists,Luka Doncic,under,7.5,1.83,0.5464480874316939,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.05670103092783507,
ESPN BET,player_assists,Donte DiVincenzo,under,3.5,1.8,0.5555555555555556,0.4761904761904762,0.5238095238095238,0.5238095238095238,-0.05714285714285705,
BetOnline.ag,player_assists,Donte DiVincenzo,over,3.5,1.98,0.5050505050505051,0.4761904761904762,0.5238095238095238,0.4761904761904762,-0.05714285714285705,
DraftKings,player_points_assists,Jamal Shead,over,17.5,1.8,0.5555555555555556,0.5238095238095238,0.4761904761904762,0.5238095238095238,-0.05714285714285705,
Fanatics,player_points,Alex Sarr,over,15.5,1.8,0.5555555555555556,0.5238095238095238,0.4761904761904762,0.5238095238095238,-0.05714285714285705,
FanDuel,player_points_assists,Jamal Shead,under,17.5,1.98,0.5050505050505051,0.5238095238095238,0.4761904761904762,0.4761904761904762,-0.05714285714285705,
Fanatics,player_points,Carlton Carrington,over,10.5,1.8,0.5555555555555556,0.5238095238095238,0.4761904761904762,0.5238095238095238,-0.05714285714285705,
FanDuel,player_points_rebounds_assists,Toumani Camara,over,21.5,1.98,0.5050505050505051,0.4761904761904762,0.5238095238095238,0.4761904761904762,-0.05714285714285705,
DraftKings,player_points_rebounds_assists,Toumani Camara,under,21.5,1.8,0.5555555555555556,0.4761904761904762,0.5238095238095238,0.5238095238095238,-0.05714285714285705,
FanDuel,player_points,Carlton Carrington,under,10.5,1.98,0.5050505050505051,0.5238095238095238,0.4761904761904762,0.4761904761904762,-0.05714285714285705,
FanDuel,player_points,Alex Sarr,under,15.5,1.98,0.5050505050505051,0.5238095238095238,0.4761904761904762,0.4761904761904762,-0.05714285714285705,
Bovada,player_assists,Donte DiVincenzo,under,3.5,1.8,0.5555555555555556,0.4761904761904762,0.5238095238095238,0.5238095238095238,-0.05714285714285705,
ESPN BET,player_points,Quentin Grimes,under,23.5,1.91,0.5235602094240838,0.5064599483204134,0.4935400516795866,0.4935400516795866,-0.057338501291989696,
Hard Rock Bet,player_points,Quentin Grimes,under,23.5,1.91,0.5235602094240838,0.5064599483204134,0.4935400516795866,0.4935400516795866,-0.057338501291989696,
Caesars,player_threes,Shaedon Sharpe,under,2.5,1.8,0.5555555555555556,0.4763092269326683,0.5236907730673317,0.5236907730673317,-0.05735660847880297,
BetOnline.ag,player_points,Donte DiVincenzo,over,11.5,1.99,0.5025125628140703,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.057368421052631624,
Caesars,player_assists,Jamal Shead,under,6.5,1.68,0.5952380952380952,0.43896103896103894,0.5610389610389611,0.5610389610389611,-0.057454545454545314,
DraftKings,player_rebounds,Justin Edwards,under,3.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
Bovada,player_points,LeBron James,under,22.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
DraftKings,player_threes,Jalen Wilson,under,1.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
Bovada,player_threes,Jalen Wilson,under,1.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
DraftKings,player_rebounds,Justin Edwards,over,3.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
BetOnline.ag,player_threes,Jalen Wilson,over,1.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
DraftKings,player_threes,Jalen Wilson,over,1.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
ESPN BET,player_threes,Jalen Wilson,over,1.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
Hard Rock Bet,player_points,LeBron James,over,22.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
BetOnline.ag,player_points,Julius Randle,over,18.5,1.89,0.5291005291005292,0.4986737400530504,0.5013262599469495,0.4986737400530504,-0.05750663129973488,
Caesars,player_points,Julius Randle,under,18.5,1.88,0.5319148936170213,0.4986737400530504,0.5013262599469495,0.5013262599469495,-0.0575066312997351,
FanDuel,player_points,Julius Randle,under,18.5,1.88,0.5319148936170213,0.4986737400530504,0.5013262599469495,0.5013262599469495,-0.0575066312997351,
FanDuel,player_rebounds_assists,Quentin Grimes,over,8.5,1.77,0.5649717514124294,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.057532467532467435,
Bovada,player_rebounds,Kyle Kuzma,under,7.5,1.77,0.5649717514124294,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.057532467532467435,
Hard Rock Bet,player_rebounds_assists,Quentin Grimes,over,8.5,1.77,0.5649717514124294,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.057532467532467435,
DraftKings,player_rebounds_assists,Jamal Shead,over,8.5,1.8,0.5555555555555556,0.5235602094240838,0.4764397905759163,0.5235602094240838,-0.05759162303664922,
ESPN BET,player_points_rebounds_assists,Anthony Edwards,under,37.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Bovada,player_points,Luka Doncic,under,28.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
DraftKings,player_points,Scottie Barnes,under,17.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Bovada,player_points_rebounds_assists,Anthony Edwards,under,37.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Fanatics,player_points,Luka Doncic,under,28.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Hard Rock Bet,player_points_assists,Giannis Antetokounmpo,over,37.5,1.87,0.53475935828877,0.503957783641161,0.4960422163588391,0.503957783641161,-0.05759894459102899,
Fliff,player_points,Luka Doncic,under,28.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
ESPN BET,player_points_rebounds_assists,Kyle Kuzma,over,27.5,1.87,0.53475935828877,0.503957783641161,0.4960422163588391,0.503957783641161,-0.05759894459102899,
Fanatics,player_points,Scottie Barnes,under,17.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Hard Rock Bet,player_points_rebounds_assists,Kyle Kuzma,over,27.5,1.87,0.53475935828877,0.503957783641161,0.4960422163588391,0.503957783641161,-0.05759894459102899,
ESPN BET,player_points_assists,R.J. Barrett,under,26.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Bovada,player_points_rebounds_assists,Kyle Kuzma,over,27.5,1.87,0.53475935828877,0.503957783641161,0.4960422163588391,0.503957783641161,-0.05759894459102899,
BetOnline.ag,player_points,Luka Doncic,under,28.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
ESPN BET,player_points_assists,Giannis Antetokounmpo,over,37.5,1.87,0.53475935828877,0.503957783641161,0.4960422163588391,0.503957783641161,-0.05759894459102899,
Hard Rock Bet,player_points_assists,R.J. Barrett,under,26.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Hard Rock Bet,player_points_rebounds_assists,Anthony Edwards,under,37.5,1.87,0.53475935828877,0.4960422163588391,0.503957783641161,0.503957783641161,-0.05759894459102899,
Caesars,player_points_rebounds,Jimmy Butler,over,24.5,1.92,0.5208333333333334,0.49081364829396334,0.5091863517060368,0.49081364829396334,-0.05763779527559043,
BetOnline.ag,player_threes,Donte DiVincenzo,over,2.5,1.86,0.5376344086021505,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.05766578249336851,
BetOnline.ag,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.86,0.5376344086021505,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.05766578249336851,
BetOnline.ag,player_points_rebounds_assists,Moses Moody,over,15.5,1.86,0.5376344086021505,0.5066312997347481,0.49336870026525204,0.5066312997347481,-0.05766578249336851,
Hard Rock Bet,player_points_rebounds_assists,D'Angelo Russell,under,23.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
Bovada,player_threes,Donte DiVincenzo,under,2.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
ESPN BET,player_points_rebounds_assists,Moses Moody,under,15.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
ESPN BET,player_points_rebounds_assists,D'Angelo Russell,under,23.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
ESPN BET,player_threes,Donte DiVincenzo,under,2.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
Hard Rock Bet,player_threes,Donte DiVincenzo,under,2.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
Bovada,player_points_rebounds_assists,D'Angelo Russell,under,23.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
Bovada,player_points_rebounds_assists,Moses Moody,under,15.5,1.91,0.5235602094240838,0.5066312997347481,0.49336870026525204,0.49336870026525204,-0.05766578249336862,
BetOnline.ag,player_threes,Jaden McDaniels,under,1.5,1.42,0.7042253521126761,0.3363844393592677,0.6636155606407321,0.6636155606407321,-0.057665903890160464,
Hard Rock Bet,player_points_rebounds,Jamal Shead,under,14.5,1.87,0.53475935828877,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.05771428571428572,
BetOnline.ag,player_threes,Luka Doncic,over,3.5,1.94,0.5154639175257733,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.05771428571428572,
BetOnline.ag,player_threes,Gabe Vincent,under,1.5,2.24,0.4464285714285714,0.5793450881612091,0.420654911838791,0.420654911838791,-0.05773299748110805,
Hard Rock Bet,player_assists,R.J. Barrett,under,5.5,1.65,0.6060606060606061,0.4289340101522842,0.5710659898477157,0.5710659898477157,-0.05774111675126914,
Caesars,player_assists,R.J. Barrett,under,5.5,1.65,0.6060606060606061,0.4289340101522842,0.5710659898477157,0.5710659898477157,-0.05774111675126914,
DraftKings,player_points,Draymond Green,over,10.5,1.95,0.5128205128205129,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.05775193798449607,
DraftKings,player_rebounds_assists,Jimmy Butler,under,11.5,1.95,0.5128205128205129,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.05775193798449607,
Caesars,player_points_assists,Deni Avdija,under,30.5,1.92,0.5208333333333334,0.5092838196286471,0.49071618037135284,0.49071618037135284,-0.05782493368700259,
FanDuel,player_points_assists,Deni Avdija,over,30.5,1.85,0.5405405405405405,0.5092838196286471,0.49071618037135284,0.5092838196286471,-0.05782493368700281,
FanDuel,player_points,Naz Reid,over,11.5,1.82,0.5494505494505494,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.057828282828282895,
Caesars,player_rebounds_assists,Austin Reaves,over,9.5,2.0,0.5,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.057934508816120944,
Hard Rock Bet,player_threes,Draymond Green,under,1.5,1.57,0.6369426751592356,0.39999999999999997,0.6,0.6,-0.05800000000000005,
Caesars,player_threes,Draymond Green,under,1.5,1.57,0.6369426751592356,0.39999999999999997,0.6,0.6,-0.05800000000000005,
Caesars,player_points_assists,Anfernee Simons,under,25.5,1.85,0.5405405405405405,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.05809399477806787,
BetOnline.ag,player_rebounds,D'Angelo Russell,over,2.5,1.62,0.6172839506172839,0.5813953488372093,0.4186046511627907,0.5813953488372093,-0.05813953488372081,
ESPN BET,player_rebounds,D'Angelo Russell,under,2.5,2.25,0.4444444444444444,0.5813953488372093,0.4186046511627907,0.4186046511627907,-0.05813953488372092,
Hard Rock Bet,player_rebounds,D'Angelo Russell,under,2.5,2.25,0.4444444444444444,0.5813953488372093,0.4186046511627907,0.4186046511627907,-0.05813953488372092,
FanDuel,player_points,Guerschon Yabusele,over,10.5,1.78,0.5617977528089888,0.5291005291005291,0.4708994708994709,0.5291005291005291,-0.05820105820105825,
DraftKings,player_points,Guerschon Yabusele,under,10.5,2.0,0.5,0.5291005291005291,0.4708994708994709,0.4708994708994709,-0.05820105820105825,
Caesars,player_points_rebounds_assists,Toumani Camara,under,20.5,1.94,0.5154639175257733,0.5145888594164455,0.4854111405835544,0.4854111405835544,-0.05830238726790449,
Caesars,player_points_rebounds_assists,Guerschon Yabusele,over,20.5,1.94,0.5154639175257733,0.4854111405835544,0.5145888594164455,0.4854111405835544,-0.05830238726790449,
Caesars,player_points_rebounds,Stephen Curry,under,28.5,1.94,0.5154639175257733,0.5145888594164455,0.4854111405835544,0.4854111405835544,-0.05830238726790449,
Hard Rock Bet,player_points_rebounds_assists,Guerschon Yabusele,under,20.5,1.83,0.5464480874316939,0.4854111405835544,0.5145888594164455,0.5145888594164455,-0.05830238726790471,
Bovada,player_points_rebounds_assists,Guerschon Yabusele,under,20.5,1.83,0.5464480874316939,0.4854111405835544,0.5145888594164455,0.5145888594164455,-0.05830238726790471,
Bovada,player_points_rebounds_assists,Toumani Camara,over,20.5,1.83,0.5464480874316939,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.05830238726790471,
ESPN BET,player_points_rebounds_assists,Guerschon Yabusele,under,20.5,1.83,0.5464480874316939,0.4854111405835544,0.5145888594164455,0.5145888594164455,-0.05830238726790471,
Hard Rock Bet,player_points_rebounds_assists,Toumani Camara,over,20.5,1.83,0.5464480874316939,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.05830238726790471,
DraftKings,player_points_rebounds,Stephen Curry,over,28.5,1.83,0.5464480874316939,0.5145888594164455,0.4854111405835544,0.5145888594164455,-0.05830238726790471,
DraftKings,player_threes,D'Angelo Russell,under,2.5,1.65,0.6060606060606061,0.42930591259640094,0.570694087403599,0.570694087403599,-0.058354755784061796,
Hard Rock Bet,player_points_rebounds_assists,Brandin Podziemski,over,21.5,1.83,0.5464480874316939,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.05844327176781017,
Caesars,player_points_rebounds_assists,Luka Doncic,over,43.5,1.83,0.5464480874316939,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.05844327176781017,
ESPN BET,player_points_rebounds_assists,Luka Doncic,over,43.5,1.83,0.5464480874316939,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.05844327176781017,
ESPN BET,player_points_rebounds_assists,Brandin Podziemski,over,21.5,1.83,0.5464480874316939,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.05844327176781017,
DraftKings,player_points_rebounds_assists,Luka Doncic,over,43.5,1.83,0.5464480874316939,0.5145118733509234,0.48548812664907653,0.5145118733509234,-0.05844327176781017,
FanDuel,player_assists,Giannis Antetokounmpo,under,6.5,2.04,0.49019607843137253,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.05846153846153834,
BetOnline.ag,player_threes,Dorian Finney-Smith,under,1.5,2.21,0.45248868778280543,0.574025974025974,0.42597402597402595,0.42597402597402595,-0.05859740259740265,
BetOnline.ag,player_threes,Dorian Finney-Smith,over,1.5,1.64,0.6097560975609756,0.574025974025974,0.42597402597402595,0.574025974025974,-0.05859740259740276,
DraftKings,player_points_rebounds,Adem Bona,over,18.5,1.95,0.5128205128205129,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.05862068965517231,
Hard Rock Bet,player_points_rebounds_assists,Julius Randle,under,30.5,1.95,0.5128205128205129,0.5172413793103448,0.48275862068965525,0.48275862068965525,-0.05862068965517231,
DraftKings,player_points_rebounds_assists,Julius Randle,under,30.5,1.95,0.5128205128205129,0.5172413793103448,0.48275862068965525,0.48275862068965525,-0.05862068965517231,
Fanatics,player_points,Desmond Bane,over,18.5,1.95,0.5128205128205129,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.05862068965517231,
ESPN BET,player_points_rebounds,Stephen Curry,over,29.5,1.95,0.5128205128205129,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.05862068965517231,
Bovada,player_points_rebounds_assists,Julius Randle,under,30.5,1.95,0.5128205128205129,0.5172413793103448,0.48275862068965525,0.48275862068965525,-0.05862068965517231,
ESPN BET,player_points_rebounds_assists,Julius Randle,under,30.5,1.95,0.5128205128205129,0.5172413793103448,0.48275862068965525,0.48275862068965525,-0.05862068965517231,
FanDuel,player_points_rebounds,Stephen Curry,under,29.5,1.82,0.5494505494505494,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.05862068965517253,
FanDuel,player_points_rebounds,Adem Bona,under,18.5,1.82,0.5494505494505494,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.05862068965517253,
BetOnline.ag,player_points_rebounds_assists,Julius Randle,over,30.5,1.82,0.5494505494505494,0.5172413793103448,0.48275862068965525,0.5172413793103448,-0.05862068965517253,
FanDuel,player_points,Desmond Bane,under,18.5,1.82,0.5494505494505494,0.48275862068965525,0.5172413793103448,0.5172413793103448,-0.05862068965517253,
BetOnline.ag,player_rebounds,Stephen Curry,under,4.5,1.66,0.6024096385542169,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.05863291139240512,
Hard Rock Bet,player_threes,Ricky Council IV,under,1.5,1.69,0.591715976331361,0.4430051813471503,0.5569948186528497,0.5569948186528497,-0.05867875647668397,
ESPN BET,player_assists,Julius Randle,over,4.5,1.69,0.591715976331361,0.5569948186528497,0.4430051813471503,0.5569948186528497,-0.05867875647668397,
Caesars,player_rebounds_assists,Anthony Edwards,over,10.5,1.97,0.5076142131979695,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.058720626631853845,
Caesars,player_assists,Scottie Barnes,over,4.5,1.97,0.5076142131979695,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.058720626631853845,
BetOnline.ag,player_points_rebounds_assists,Rui Hachimura,under,15.5,1.97,0.5076142131979695,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.058720626631853845,
ESPN BET,player_rebounds_assists,R.J. Barrett,under,10.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
BetOnline.ag,player_rebounds,Donte DiVincenzo,under,3.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,R.J. Barrett,under,10.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Hard Rock Bet,player_rebounds_assists,R.J. Barrett,under,10.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
ESPN BET,player_rebounds,Nicolas Claxton,under,7.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Stephen Curry,under,9.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
BetOnline.ag,player_rebounds,Nicolas Claxton,under,7.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Bovada,player_rebounds,Nicolas Claxton,under,7.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
ESPN BET,player_rebounds,Donte DiVincenzo,under,3.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Hard Rock Bet,player_rebounds,Nicolas Claxton,under,7.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Bovada,player_rebounds,Nicolas Claxton,over,7.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
DraftKings,player_rebounds_assists,R.J. Barrett,over,10.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
BetOnline.ag,player_rebounds,Donte DiVincenzo,over,3.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
DraftKings,player_rebounds_assists,Stephen Curry,over,9.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
BetOnline.ag,player_rebounds,Nicolas Claxton,over,7.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
Hard Rock Bet,player_points_rebounds,Ricky Council IV,under,18.5,1.83,0.5464480874316939,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.05885714285714316,
DraftKings,player_rebounds_assists,Guerschon Yabusele,under,8.5,1.83,0.5464480874316939,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.05885714285714316,
Bovada,player_threes,Luka Doncic,under,3.5,1.83,0.5464480874316939,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.05885714285714316,
BetOnline.ag,player_rebounds,Mike Conley,over,2.5,2.18,0.4587155963302752,0.43152454780361754,0.5684754521963824,0.43152454780361754,-0.05927648578811373,
Caesars,player_threes,Rui Hachimura,under,1.5,1.62,0.6172839506172839,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.059354838709677504,
Caesars,player_assists,Jimmy Butler,over,5.5,1.68,0.5952380952380952,0.5598958333333334,0.44010416666666663,0.5598958333333334,-0.059374999999999956,
BetOnline.ag,player_rebounds,Anthony Edwards,over,5.5,2.02,0.49504950495049505,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.05938931297709915,
BetOnline.ag,player_threes,Moses Moody,under,1.5,2.03,0.4926108374384237,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.05939790575916237,
BetOnline.ag,player_rebounds,Rudy Gobert,over,11.5,2.03,0.4926108374384237,0.46335078534031415,0.5366492146596858,0.46335078534031415,-0.05939790575916237,
Hard Rock Bet,player_points,Naz Reid,under,11.5,1.95,0.5128205128205129,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.05946969696969695,
Hard Rock Bet,player_points,Justin Edwards,under,12.5,1.95,0.5128205128205129,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.05946969696969695,
BetOnline.ag,player_rebounds,Anthony Edwards,under,5.5,1.76,0.5681818181818182,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.05954198473282446,
Fliff,player_assists,Nicolas Claxton,under,2.5,1.53,0.6535947712418301,0.38539042821158687,0.614609571788413,0.614609571788413,-0.0596473551637281,
