bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag,bet_type,timestamp
FanDuel,player_assists,Isaiah Collier,over,6.5,2.34,0.4273504273504274,0.4388489208633094,0.5611510791366906,0.4388489208633094,0.0269064748201439,,straight,2025-04-04 21:15:36.552157
ESPN BET,player_points_assists,Luka Doncic,over,35.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-04 21:15:36.552157
Hard Rock Bet,player_rebounds_assists,Jarrett Allen,over,11.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-04 21:15:36.552157
Bovada,player_rebounds,Daniel Gafford,over,6.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-04 21:15:36.552157
ESPN BET,player_rebounds,Luguentz Dort,over,4.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439,,straight,2025-04-04 21:15:36.552157
DraftKings,player_rebounds,Jalen Duren,under,14.5,2.26,0.4424778761061947,0.5472154963680387,0.4527845036319613,0.4527845036319613,0.0232929782082325,,straight,2025-04-04 21:15:36.552157
FanDuel,player_points,Kyle Filipowski,over,11.5,2.26,0.4424778761061947,0.4527845036319613,0.5472154963680387,0.4527845036319613,0.0232929782082325,,straight,2025-04-04 21:15:36.552157
FanDuel,player_rebounds,Tari Eason,under,3.5,2.26,0.4424778761061947,0.5472154963680387,0.4527845036319613,0.4527845036319613,0.0232929782082325,,straight,2025-04-04 21:15:36.552157
Hard Rock Bet,player_rebounds,Jrue Holiday,over,4.5,2.2,0.4545454545454545,0.464720194647202,0.5352798053527981,0.464720194647202,0.0223844282238445,,straight,2025-04-04 21:15:36.552157
Caesars,player_rebounds,Jarrett Allen,under,8.5,1.99,0.5025125628140703,0.4865525672371638,0.5134474327628362,0.5134474327628362,0.0217603911980441,,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Amen Thompson,over,2.5,4.4,0.2272727272727272,0.2321116928446771,0.7678883071553229,0.2321116928446771,0.0212914485165796,,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Alperen Sengun,under,3.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.02123786407767,,straight,2025-04-04 21:15:36.552157
DraftKings,player_points,Isaiah Hartenstein,under,10.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.02123786407767,,straight,2025-04-04 21:15:36.552157
Caesars,player_assists,Devin Vassell,under,2.5,1.7,0.5882352941176471,0.4,0.6,0.6,0.02,,straight,2025-04-04 21:15:36.552157
Fliff,player_rebounds,Kristaps Porzingis,Over,5.5,2.3,,0.4893048128342245,,0.4893048128342245,0.1254010695187164,,straight,2025-04-04 21:15:36.707328
Fliff,player_rebounds,Harrison Barnes,Over,1.5,2.5,,0.4489247311827957,,0.4489247311827957,0.1223118279569894,,straight,2025-04-04 21:15:36.707328
Fliff,player_rebounds,Bismack Biyombo,Under,8.5,2.1,,0.4851752021563342,,0.5148247978436657,0.0811320754716982,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,Kevin Huerter,Over,1.5,2.15,,0.5,,0.5,0.0749999999999999,,straight,2025-04-04 21:15:36.707328
Fliff,player_threes,Keldon Johnson,Under,1.5,2.0,,0.4632352941176471,,0.5367647058823529,0.0735294117647058,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,De'Andre Hunter,Under,1.5,1.87,,0.4281914893617021,,0.5718085106382979,0.069281914893617,,straight,2025-04-04 21:15:36.707328
Fliff,player_rebounds,Amen Thompson,Under,7.5,2.05,,0.4815063887020848,,0.5184936112979153,0.0629119031607261,,straight,2025-04-04 21:15:36.707328
Fliff,player_points,Steven Adams,Over,6.5,2.15,,0.4932735426008968,,0.4932735426008968,0.060538116591928,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,Immanuel Quickley,Under,7.5,1.74,,0.3974358974358974,,0.6025641025641025,0.0484615384615383,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,Jonathan Mogbo,Over,0.5,1.8,,0.5804749340369394,,0.5804749340369394,0.0448548812664908,,straight,2025-04-04 21:15:36.707328
Fliff,player_rebounds,Shaedon Sharpe,Over,3.5,1.87,,0.5569620253164557,,0.5569620253164557,0.041518987341772,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,Matas Buzelis,Under,1.5,2.1,,0.5054054054054055,,0.4945945945945945,0.0386486486486485,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,Sam Merrill,Under,2.5,2.55,,0.5943152454780362,,0.4056847545219638,0.0344961240310077,,straight,2025-04-04 21:15:36.707328
Fliff,player_assists,Jaxson Hayes,Under,0.5,2.5,,0.590142671854734,,0.409857328145266,0.024643320363165,,straight,2025-04-04 21:15:36.707328
Fliff,player_points_rebounds,Michael Porter Jr,Over,24.5,2.1,,0.4868126955744301,,0.4868126955744301,0.0223066607063031,,straight,2025-04-04 21:15:36.707328
Fliff,player_points_rebounds_assists,Max Strus,Over,15.5,1.95,,0.5241935483870968,,0.5241935483870968,0.0221774193548387,,straight,2025-04-04 21:15:36.707328
Fliff,player_threes,Jonathan Mogbo,Under,0.5,1.18,,0.1347342398022249,,0.865265760197775,0.0210135970333744,,straight,2025-04-04 21:15:36.707328
Fliff,player_points_rebounds,Matas Buzelis,Under,21.5,1.95,,0.4775179856115109,,0.5224820143884892,0.0188399280575539,,straight,2025-04-04 21:15:36.707328
Fliff,player_threes,Isaiah Collier,Under,0.5,1.24,,0.1796874999999999,,0.8203125,0.0171874999999999,,straight,2025-04-04 21:15:36.707328
Fliff,player_points,Donovan Mitchell,Over,20.5,1.91,,0.5320855614973262,,0.5320855614973262,0.0162834224598931,,straight,2025-04-04 21:15:36.707328
Fliff,player_points_rebounds_assists,Matas Buzelis,Under,23.5,1.91,,0.4694960212201591,,0.5305039787798409,0.0132625994694961,,straight,2025-04-04 21:15:36.707328
Fliff,player_threes,Stephon Castle,Over,0.5,1.91,,0.5297261189044756,,0.5297261189044756,0.0117768871075483,,straight,2025-04-04 21:15:36.707328
Fliff,player_rebounds,Jakob Poeltl,Under,8.5,1.95,,0.481283422459893,,0.518716577540107,0.0114973262032087,,straight,2025-04-04 21:15:36.707328
DraftKings,player_assists,Nickeil Alexander-Walker,under,2.5,2.45,0.4081632653061224,0.4803921568627451,0.5196078431372549,0.5196078431372549,0.2730392156862746,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_threes,Malik Beasley,over,1.5,2.4,0.4166666666666667,0.5247524752475248,0.4752475247524753,0.5247524752475248,0.2594059405940594,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_threes,Donte DiVincenzo,under,3.5,2.45,0.4081632653061224,0.4989816700610998,0.5010183299389002,0.5010183299389002,0.2274949083503055,🔥 VALUE,straight,2025-04-05 20:39:55.260472
Hard Rock Bet,player_assists,Lonnie Walker,over,4.5,1.8,0.5555555555555556,0.6785714285714286,0.3214285714285714,0.6785714285714286,0.2214285714285715,🔥 VALUE,straight,2025-04-05 20:39:55.260472
FanDuel,player_rebounds,Malik Beasley,over,2.5,2.24,0.4464285714285714,0.541922290388548,0.458077709611452,0.541922290388548,0.2139059304703476,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_assists,Dennis Schroder,under,2.5,2.2,0.4545454545454545,0.4943820224719101,0.5056179775280899,0.5056179775280899,0.1123595505617978,🔥 VALUE,straight,2025-04-05 20:39:55.260472
Fliff,player_assists,Cade Cunningham,under,4.5,2.15,0.4651162790697674,0.4831460674157303,0.5168539325842696,0.5168539325842696,0.1112359550561796,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_threes,Duncan Robinson,over,2.5,1.95,0.5128205128205129,0.5598194130925508,0.4401805869074492,0.5598194130925508,0.091647855530474,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_assists,Jared Butler,under,6.5,2.1,0.4761904761904761,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.0862068965517242,🔥 VALUE,straight,2025-04-05 20:39:55.260472
ESPN BET,player_assists,Ivica Zubac,under,2.5,2.0,0.5,0.4608294930875576,0.5391705069124424,0.5391705069124424,0.0783410138248847,🔥 VALUE,straight,2025-04-05 20:39:55.260472
Hard Rock Bet,player_rebounds_assists,Jaylen Wells,under,5.5,2.05,0.4878048780487805,0.4756380510440835,0.5243619489559165,0.5243619489559165,0.0749419953596286,🔥 VALUE,straight,2025-04-05 20:39:55.260472
Hard Rock Bet,player_assists,Guerschon Yabusele,over,3.5,2.2,0.4545454545454545,0.4883720930232558,0.5116279069767442,0.4883720930232558,0.074418604651163,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_threes,Lonnie Walker,over,3.5,2.05,0.4878048780487805,0.5199063231850117,0.4800936768149882,0.5199063231850117,0.065807962529274,🔥 VALUE,straight,2025-04-05 20:39:55.260472
ESPN BET,player_rebounds,Duncan Robinson,over,2.5,2.1,0.4761904761904761,0.5070422535211268,0.4929577464788732,0.5070422535211268,0.0647887323943663,🔥 VALUE,straight,2025-04-05 20:39:55.260472
ESPN BET,player_rebounds,Kevin Porter Jr.,under,2.5,2.1,0.4761904761904761,0.4941176470588235,0.5058823529411764,0.5058823529411764,0.0623529411764705,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_rebounds,Malik Beasley,under,3.5,1.77,0.5649717514124294,0.4004524886877828,0.5995475113122172,0.5995475113122172,0.0611990950226244,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_assists,Quentin Grimes,under,2.5,1.83,0.5464480874316939,0.4226327944572748,0.5773672055427251,0.5773672055427251,0.0565819861431871,🔥 VALUE,straight,2025-04-05 20:39:55.260472
Hard Rock Bet,player_rebounds_assists,Lonnie Walker,over,7.5,1.8,0.5555555555555556,0.5862068965517241,0.4137931034482758,0.5862068965517241,0.0551724137931033,🔥 VALUE,straight,2025-04-05 20:39:55.260472
DraftKings,player_rebounds,Jaden McDaniels,under,4.5,1.87,0.53475935828877,0.4358974358974359,0.5641025641025641,0.5641025641025641,0.0548717948717949,🔥 VALUE,straight,2025-04-05 20:39:55.260472
FanDuel,player_threes,Tim Hardaway Jr,under,1.5,1.85,0.5405405405405405,0.4302325581395349,0.5697674418604651,0.5697674418604651,0.0540697674418606,🔥 VALUE,straight,2025-04-05 20:39:55.260472
FanDuel,player_rebounds,Taurean Prince,under,5.5,1.98,0.5050505050505051,0.4680851063829787,0.5319148936170213,0.5319148936170213,0.053191489361702,🔥 VALUE,straight,2025-04-05 20:39:55.260472
ESPN BET,player_rebounds,Tim Hardaway Jr,over,3.5,1.83,0.5464480874316939,0.572429906542056,0.4275700934579439,0.572429906542056,0.0475467289719626,,straight,2025-04-05 20:39:55.260472
Fliff,player_threes,Scotty Pippen Jr,under,1.5,1.62,0.6172839506172839,0.3544857768052516,0.6455142231947484,0.6455142231947484,0.0457330415754924,,straight,2025-04-05 20:39:55.260472
DraftKings,player_rebounds_assists,Dennis Schroder,under,5.5,1.95,0.5128205128205129,0.4642857142857142,0.5357142857142858,0.5357142857142858,0.0446428571428572,,straight,2025-04-05 20:39:55.260472
DraftKings,player_rebounds_assists,Kyle Anderson,over,7.5,2.05,0.4878048780487805,0.5060240963855421,0.4939759036144577,0.5060240963855421,0.0373493975903613,,straight,2025-04-05 20:39:55.260472
ESPN BET,player_threes,Santi Aldama,over,0.5,2.05,0.4878048780487805,0.5060240963855421,0.4939759036144577,0.5060240963855421,0.0373493975903613,,straight,2025-04-05 20:39:55.260472
Fliff,player_rebounds,Desmond Bane,over,7.5,1.83,0.5464480874316939,0.5653206650831353,0.4346793349168646,0.5653206650831353,0.0345368171021376,,straight,2025-04-05 20:39:55.260472
FanDuel,player_points,Kris Dunn,over,6.5,1.98,0.5050505050505051,0.5205811138014528,0.4794188861985471,0.5205811138014528,0.0307506053268764,,straight,2025-04-05 20:39:55.260472
DraftKings,player_assists,Kris Dunn,under,2.5,1.8,0.5555555555555556,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.0285714285714284,,straight,2025-04-05 20:39:55.260472
ESPN BET,player_assists,James Harden,under,8.5,2.05,0.4878048780487805,0.4987834549878345,0.5012165450121655,0.5012165450121655,0.0274939172749391,,straight,2025-04-05 20:39:55.260472
DraftKings,player_points,Jaren Jackson Jr,over,24.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-05 20:39:55.260472
DraftKings,player_points,Tim Hardaway Jr,under,11.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-05 20:39:55.260472
DraftKings,player_rebounds_assists,Ivica Zubac,over,14.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439,,straight,2025-04-05 20:39:55.260472
FanDuel,player_points,Taurean Prince,under,5.5,2.04,0.4901960784313725,0.4987775061124694,0.5012224938875305,0.5012224938875305,0.0224938875305622,,straight,2025-04-05 20:39:55.260472
DraftKings,player_rebounds_assists,Jared Butler,under,7.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.02123786407767,,straight,2025-04-05 20:39:55.260472
Fliff,player_threes,Desmond Bane,Under,3.5,2.65,,0.5848563968668407,,0.4151436031331593,0.1001305483028722,,straight,2025-04-05 20:39:55.430161
Fliff,player_threes,Kel'el Ware,Under,0.5,1.71,,0.3765586034912718,,0.6234413965087282,0.0660847880299251,,straight,2025-04-05 20:39:55.430161
Fliff,player_assists,Duncan Robinson,Under,1.5,2.2,,0.5190217391304348,,0.4809782608695652,0.0581521739130435,,straight,2025-04-05 20:39:55.430161
Fliff,player_rebounds,Ryan Rollins,Over,2.5,2.15,,0.48,,0.48,0.032,,straight,2025-04-05 20:39:55.430161
Fliff,player_rebounds,Pelle Larsson,Over,2.5,2.0,,0.5138269402319359,,0.5138269402319359,0.0276538804638717,,straight,2025-04-05 20:39:55.430161
Fliff,player_threes,Jaren Jackson Jr,Over,0.5,1.87,,0.5490326884589727,,0.5490326884589727,0.026691127418279,,straight,2025-04-05 20:39:55.430161
Fliff,player_assists,Kevin Porter Jr.,Over,2.5,2.0,,0.5067144136078783,,0.5067144136078783,0.0134288272157565,,straight,2025-04-05 20:39:55.430161
Fliff,player_rebounds,Kyle Kuzma,Over,4.5,1.83,,0.5526315789473685,,0.5526315789473685,0.0113157894736843,,straight,2025-04-05 20:39:55.430161
FanDuel,player_threes,Devin Vassell,over,3.5,2.3,0.4347826086956522,0.5257731958762887,0.4742268041237113,0.5257731958762887,0.2092783505154638,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Fliff,player_threes,Alex Sarr,under,2.5,2.0,0.5,0.4,0.6000000000000001,0.6000000000000001,0.2000000000000001,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_rebounds,Justin Champagnie,over,11.5,2.4,0.4166666666666667,0.4827586206896552,0.5172413793103448,0.4827586206896552,0.1586206896551725,🔥 VALUE,straight,2025-04-06 19:30:41.797710
DraftKings,player_rebounds,Jaylen Brown,under,3.5,2.1,0.4761904761904761,0.4525862068965517,0.5474137931034483,0.5474137931034483,0.1495689655172414,🔥 VALUE,straight,2025-04-06 19:30:41.797710
FanDuel,player_rebounds,Georges Niang,over,2.5,2.2,0.4545454545454545,0.5164835164835164,0.4835164835164835,0.5164835164835164,0.1362637362637362,🔥 VALUE,straight,2025-04-06 19:30:41.797710
DraftKings,player_assists,DeMar DeRozan,under,7.5,2.2,0.4545454545454545,0.4835164835164835,0.5164835164835164,0.5164835164835164,0.1362637362637362,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_assists,Kyle Filipowski,over,2.5,1.83,0.5464480874316939,0.6047516198704103,0.3952483801295896,0.6047516198704103,0.1066954643628508,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Bally Bet,player_threes,Jalen Brunson,under,1.5,1.92,0.5208333333333334,0.4304932735426008,0.5695067264573992,0.5695067264573992,0.0934529147982063,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Bally Bet,player_assists,Karl-Anthony Towns,under,2.5,1.96,0.5102040816326531,0.4495412844036697,0.5504587155963303,0.5504587155963303,0.0788990825688074,🔥 VALUE,straight,2025-04-06 19:30:41.797710
FanDuel,player_threes,Derrick White,under,5.5,2.62,0.381679389312977,0.5887640449438202,0.4112359550561797,0.4112359550561797,0.0774382022471911,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_rebounds,Carlton Carrington,over,4.5,2.5,0.4,0.4279176201372998,0.5720823798627002,0.4279176201372998,0.0697940503432494,🔥 VALUE,straight,2025-04-06 19:30:41.797710
FanDuel,player_assists,Isaiah Collier,under,7.5,2.3,0.4347826086956522,0.5348837209302325,0.4651162790697675,0.4651162790697675,0.0697674418604652,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_assists,Keon Ellis,over,2.5,1.77,0.5649717514124294,0.6040268456375839,0.3959731543624161,0.6040268456375839,0.0691275167785234,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Bally Bet,player_assists,Mikal Bridges,under,3.5,2.02,0.495049504950495,0.4719626168224299,0.5280373831775701,0.5280373831775701,0.0666355140186916,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_assists,Brice Sensabaugh,over,2.5,1.83,0.5464480874316939,0.5821917808219178,0.4178082191780822,0.5821917808219178,0.0654109589041096,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_assists,Stephon Castle,over,5.5,2.1,0.4761904761904761,0.5070422535211268,0.4929577464788732,0.5070422535211268,0.0647887323943663,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Fliff,player_blocks,Alex Sarr,under,1.5,1.42,0.7042253521126761,0.2504409171075837,0.7495590828924162,0.7495590828924162,0.064373897707231,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Fliff,player_threes,Al Horford,under,2.5,1.69,0.591715976331361,0.3722466960352422,0.6277533039647577,0.6277533039647577,0.0609030837004405,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Fliff,player_threes,Chris Paul,under,0.5,1.87,0.53475935828877,0.4328703703703703,0.5671296296296295,0.5671296296296295,0.0605324074074073,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_assists,Derrick White,over,5.5,2.35,0.425531914893617,0.4509345794392523,0.5490654205607477,0.4509345794392523,0.0596962616822431,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Bally Bet,player_threes,Royce O'Neale,under,2.5,2.05,0.4878048780487805,0.4834905660377358,0.5165094339622641,0.5165094339622641,0.0588443396226414,🔥 VALUE,straight,2025-04-06 19:30:41.797710
DraftKings,player_assists,Trae Young,under,11.5,2.05,0.4878048780487805,0.4846335697399527,0.5153664302600474,0.5153664302600474,0.0565011820330969,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Fliff,player_threes,Justin Champagnie,under,1.5,1.47,0.6802721088435374,0.2816091954022988,0.7183908045977011,0.7183908045977011,0.0560344827586205,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Bally Bet,player_rebounds,Jalen Brunson,over,2.5,1.87,0.53475935828877,0.5641025641025641,0.4358974358974359,0.5641025641025641,0.0548717948717949,🔥 VALUE,straight,2025-04-06 19:30:41.797710
DraftKings,player_threes,Payton Pritchard,over,2.5,2.0,0.5,0.5260663507109005,0.4739336492890995,0.5260663507109005,0.0521327014218009,🔥 VALUE,straight,2025-04-06 19:30:41.797710
FanDuel,player_rebounds,Mikal Bridges,under,3.5,2.04,0.4901960784313725,0.4845605700712589,0.515439429928741,0.515439429928741,0.0514964370546318,🔥 VALUE,straight,2025-04-06 19:30:41.797710
FanDuel,player_threes,Collin Sexton,under,2.5,1.72,0.5813953488372093,0.3891402714932126,0.6108597285067874,0.6108597285067874,0.0506787330316742,🔥 VALUE,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_rebounds,Domantas Sabonis,over,14.5,2.1,0.4761904761904761,0.5,0.5,0.5,0.05,🔥 VALUE,straight,2025-04-06 19:30:41.797710
FanDuel,player_rebounds,Al Horford,under,10.5,1.83,0.5464480874316939,0.4275700934579439,0.572429906542056,0.572429906542056,0.0475467289719626,,straight,2025-04-06 19:30:41.797710
Bally Bet,player_threes,Mikal Bridges,under,1.5,1.73,0.5780346820809249,0.3949771689497717,0.6050228310502284,0.6050228310502284,0.046689497716895,,straight,2025-04-06 19:30:41.797710
Fliff,player_threes,Jrue Holiday,under,3.5,1.65,0.6060606060606061,0.3666666666666666,0.6333333333333333,0.6333333333333333,0.0449999999999999,,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_rebounds,Oso Ighodaro,under,4.5,2.05,0.4878048780487805,0.4939759036144577,0.5060240963855421,0.5060240963855421,0.0373493975903613,,straight,2025-04-06 19:30:41.797710
DraftKings,player_threes,Onyeka Okongwu,over,2.5,3.9,0.2564102564102564,0.2655367231638418,0.7344632768361581,0.2655367231638418,0.035593220338983,,straight,2025-04-06 19:30:41.797710
FanDuel,player_rebounds,Keyonte George,over,4.5,1.82,0.5494505494505494,0.5687203791469194,0.4312796208530806,0.5687203791469194,0.0350710900473933,,straight,2025-04-06 19:30:41.797710
DraftKings,player_assists,Domantas Sabonis,under,4.5,1.95,0.5128205128205129,0.4698795180722891,0.5301204819277109,0.5301204819277109,0.0337349397590363,,straight,2025-04-06 19:30:41.797710
DraftKings,player_assists,Kevin Porter Jr.,over,6.5,1.95,0.5128205128205129,0.5301204819277109,0.4698795180722891,0.5301204819277109,0.0337349397590363,,straight,2025-04-06 19:30:41.797710
Fliff,player_rebounds,Evan Mobley,over,5.5,1.95,0.5128205128205129,0.5301204819277109,0.4698795180722891,0.5301204819277109,0.0337349397590363,,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_rebounds,Kyle Kuzma,under,7.5,2.05,0.4878048780487805,0.49636803874092,0.5036319612590799,0.5036319612590799,0.0324455205811138,,straight,2025-04-06 19:30:41.797710
DraftKings,player_assists,Zach LaVine,under,2.5,1.8,0.5555555555555556,0.4265402843601896,0.5734597156398105,0.5734597156398105,0.0322274881516588,,straight,2025-04-06 19:30:41.797710
FanDuel,player_rebounds,Alex Sarr,under,5.5,2.02,0.495049504950495,0.4902912621359223,0.5097087378640777,0.5097087378640777,0.0296116504854369,,straight,2025-04-06 19:30:41.797710
Bally Bet,player_threes,Bradley Beal,under,1.5,1.8,0.5555555555555556,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.0285714285714284,,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_blocks,Derrick White,over,0.5,5.0,0.2,0.205087440381558,0.7949125596184419,0.205087440381558,0.0254372019077901,,straight,2025-04-06 19:30:41.797710
Fanatics,player_points,OG Anunoby,under,19.5,1.95,0.5128205128205129,0.4744525547445254,0.5255474452554745,0.5255474452554745,0.0248175182481751,,straight,2025-04-06 19:30:41.797710
FanDuel,player_rebounds,Trae Young,under,3.5,1.53,0.6535947712418301,0.3304535637149027,0.6695464362850971,0.6695464362850971,0.0244060475161986,,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_rebounds,Nick Richards,over,5.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439,,straight,2025-04-06 19:30:41.797710
Hard Rock Bet,player_points,Onyeka Okongwu,over,19.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439,,straight,2025-04-06 19:30:41.797710
FanDuel,player_threes,Karl-Anthony Towns,under,1.5,2.0,0.5,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.024390243902439,,straight,2025-04-06 19:30:41.797710
DraftKings,player_threes,Bennedict Mathurin,under,1.5,1.69,0.591715976331361,0.3939393939393939,0.6060606060606061,0.6060606060606061,0.0242424242424241,,straight,2025-04-06 19:30:41.797710
DraftKings,player_points,Derrick White,under,20.5,1.95,0.5128205128205129,0.4756097560975609,0.524390243902439,0.524390243902439,0.022560975609756,,straight,2025-04-06 19:30:41.797710
DraftKings,player_rebounds_assists,Ryan Dunn,over,5.5,1.95,0.5128205128205129,0.524390243902439,0.4756097560975609,0.524390243902439,0.022560975609756,,straight,2025-04-06 19:30:41.797710
DraftKings,player_rebounds,Isaiah Collier,under,2.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.02123786407767,,straight,2025-04-06 19:30:41.797710
ESPN BET,player_points,Josh Hart,over,11.5,1.95,0.5128205128205129,0.5232273838630808,0.4767726161369193,0.5232273838630808,0.0202933985330073,,straight,2025-04-06 19:30:41.797710
Fliff,player_rebounds,Johnny Juzang,Over,1.5,2.3,,0.47625508819538676,,0.47625508819538676,0.09538670284938955,,straight,2025-04-06 19:30:42.004182
Fliff,player_rebounds,Donovan Mitchell,Over,4.5,1.74,,0.6196473551637279,,0.6196473551637279,0.07818639798488669,,straight,2025-04-06 19:30:42.004182
Fliff,player_points_rebounds_assists,Keon Ellis,Under,13.5,1.95,,0.45187165775401067,,0.5481283422459893,0.06885026737967914,,straight,2025-04-06 19:30:42.004182
Fliff,player_rebounds,Karl-Anthony Towns,Over,8.5,2.0,,0.5284552845528455,,0.5284552845528455,0.05691056910569103,,straight,2025-04-06 19:30:42.004182
Fliff,player_rebounds,Zaccharie Risacher,Over,2.5,2.5,,0.4220183486238532,,0.4220183486238532,0.05504587155963292,,straight,2025-04-06 19:30:42.004182
Fliff,player_assists,Chris Paul,Under,6.5,1.8,,0.41406249999999994,,0.5859375,0.0546875,,straight,2025-04-06 19:30:42.004182
Fliff,player_rebounds,Zach LaVine,Over,1.5,1.95,,0.5390835579514824,,0.5390835579514824,0.05121293800539073,,straight,2025-04-06 19:30:42.004182
Fliff,player_assists,Evan Mobley,Over,3.5,2.4,,0.43717277486910994,,0.43717277486910994,0.049214659685863804,,straight,2025-04-06 19:30:42.004182
Fliff,player_points_assists,Evan Mobley,Over,21.5,1.95,,0.5305039787798408,,0.5305039787798408,0.0344827586206895,,straight,2025-04-06 19:30:42.004182
Fliff,player_points,Toumani Camara,Over,20.5,1.91,,0.5408970976253298,,0.5408970976253298,0.0331134564643798,,straight,2025-04-06 19:30:42.004182
Fliff,player_threes,Sandro Mamukelashvili,Over,0.5,2.1,,0.48930481283422456,,0.48930481283422456,0.0275401069518717,,straight,2025-04-06 19:30:42.004182
Fliff,player_assists,Onyeka Okongwu,Under,2.5,2.05,,0.5,,0.5,0.02499999999999991,,straight,2025-04-06 19:30:42.004182
Fliff,player_assists,Johnny Juzang,Under,2.5,1.74,,0.4109947643979057,,0.5890052356020943,0.02486910994764413,,straight,2025-04-06 19:30:42.004182
Fliff,player_rebounds,Toumani Camara,Under,9.5,2.2,,0.5352112676056338,,0.46478873239436624,0.022535211267605826,,straight,2025-04-06 19:30:42.004182
Fliff,player_threes,Evan Mobley,Over,0.5,2.45,,0.41655886157826644,,0.41655886157826644,0.020569210866752785,,straight,2025-04-06 19:30:42.004182
Fliff,player_threes,Dyson Daniels,Under,2.5,1.51,,0.32517758484609316,,0.6748224151539068,0.018981846882399234,,straight,2025-04-06 19:30:42.004182
Fliff,player_threes,Stephon Castle,Under,0.5,1.87,,0.4563279857397504,,0.5436720142602496,0.01666666666666683,,straight,2025-04-06 19:30:42.004182
Fliff,player_points,Max Strus,Over,8.5,2.15,,0.47200000000000003,,0.47200000000000003,0.014799999999999924,,straight,2025-04-06 19:30:42.004182
Fliff,player_threes,Harrison Barnes,Under,0.5,2.2,,0.5392156862745098,,0.4607843137254902,0.013725490196078605,,straight,2025-04-06 19:30:42.004182
